Metric	Value
52WeekChange	0.8237809
SandP52WeekChange	0.14293182
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	220.78
allTimeLow	1.311479
ask	0.0
askSize	100
auditRisk	8
averageAnalystRating	3.8 - Underperform
averageDailyVolume10Day	1148370
averageDailyVolume3Month	1186767
averageVolume	1186767
averageVolume10days	1148370
beta	1.151
bid	0.0
bidSize	200
boardRisk	10
bookValue	14.688
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 67, 'title': 'Vice President of Explorations', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 38, 'title': 'Executive Vice President', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.06
currentRatio	5.06
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	198.98
dayLow	193.2825
debtToEquity	67.863
discount_to_intrinsic_value	42.2
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.25
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.716
earningsQuarterlyGrowth	0.716
