Metric	Value
52WeekChange	1.1447263
SandP52WeekChange	0.27697718
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	194.8
askSize	200
auditRisk	8
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1208420
averageDailyVolume3Month	1581784
averageVolume	1581784
averageVolume10days	1208420
beta	1.079
bid	194.7
bidSize	200
boardRisk	10
bookValue	14.128
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	194.62
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	197.6481
dayLow	187.57
debtToEquity	62.412
discount_to_intrinsic_value	43.07
displayName	Southern Copper
dividendDate	1780012800
dividendRate	4.0
dividendYield	2.09
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	18.275
enterpriseToRevenue	11.116
enterpriseValue	161730510848
epsCurrentYear	7.17737
epsForward	6.58344
epsTrailingTwelveMonths	5.91
eps_normalized_growth	0.6784992104285759
esgPopulated	False
exDividendDate	1778630400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	177.24391
fiftyDayAverageChange	17.376083
fiftyDayAverageChangePercent	0.098034866
fiftyTwoWeekChangePercent	114.472626
fiftyTwoWeekHigh	221.67326
fiftyTwoWeekHighChange	-27.053268
fiftyTwoWeekHighChangePercent	-0.12204119
fiftyTwoWeekLow	85.60648
fiftyTwoWeekLowChange	109.01351
fiftyTwoWeekLowChangePercent	1.2734259
fiftyTwoWeekRange	85.60648 - 221.67326
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.08
floatShares	92067840
forwardEps	6.58344
forwardPE	29.562052
freeCashflow	4255225088
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	341.85
grossMargins	0.62709
grossProfits	9123900416
hasPrePostMarketData	True
heldPercentInsiders	0.89876
heldPercentInstitutions	0.099300005
impliedSharesOutstanding	834325691
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778630400
lastDividendValue	0.99
lastFiscalYearEnd	1767139200
lastSplitDate	1778630400
lastSplitFactor	101:100
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	162376466432
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1774915200
netIncomeToCommon	4965899776
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	159606504688
numberOfAnalystOpinions	16
open	188.91
operatingCashflow	5725199872
operatingMargins	0.58341
overallRisk	7
payoutRatio	0.5633
pegRatio	5.41
phone	602 264 1375
postMarketChange	0.30500793
postMarketChangePercent	0.15671973
postMarketPrice	194.925
postMarketTime	1780358231
previousClose	191.3
priceEpsCurrentYear	27.115782
priceHint	2
priceToBook	13.77548
priceToSalesTrailing12Months	11.160278
profitMargins	0.34131
quickRatio	3.729
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.58824
region	US
regularMarketChange	3.31999
regularMarketChangePercent	1.73549
regularMarketDayHigh	197.6481
regularMarketDayLow	187.57
regularMarketDayRange	187.57 - 197.6481
regularMarketOpen	188.91
regularMarketPreviousClose	191.3
regularMarketPrice	194.62
regularMarketTime	1780344002
