Metric	Value
52WeekChange	1.2375612
SandP52WeekChange	0.1602385
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	217.07341
allTimeLow	1.340489
ask	0.0
askSize	400
auditRisk	7
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1618626
averageDailyVolume3Month	1835363
averageVolume	1835363
averageVolume10days	1618626
beta	1.071
bid	0.0
bidSize	100
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Oscar  Gonzalez Rocha', 'age': 87, 'title': 'President, CEO & Director', 'yearBorn': 1938, 'fiscalYear': 2024, 'totalPay': 1208377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 458875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 252883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 67, 'title': 'Vice President of Explorations', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 38, 'title': 'Executive Vice President', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.05
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	208.18
dayLow	199.57
debtToEquity	65.98
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	1.93
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	7870199808
ebitdaMargins	0.58645
enterpriseToEbitda	22.048
enterpriseToRevenue	12.93
enterpriseValue	173520814080
epsCurrentYear	7.03532
epsForward	5.69746
epsTrailingTwelveMonths	5.2
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	171.87631
fiftyDayAverageChange	35.17369
fiftyDayAverageChangePercent	0.20464537
fiftyTwoWeekChangePercent	123.75612
fiftyTwoWeekHigh	217.07341
fiftyTwoWeekHighChange	-10.023407
fiftyTwoWeekHighChangePercent	-0.046175193
fiftyTwoWeekLow	72.27701
fiftyTwoWeekLowChange	134.773
fiftyTwoWeekLowChangePercent	1.8646731
fiftyTwoWeekRange	72.27701 - 217.07341
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.13
floatShares	91015550
forwardEps	5.69746
forwardPE	36.340755
freeCashflow	3394612480
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.60066
grossProfits	8060800000
hasPrePostMarketData	True
heldPercentInsiders	0.89757
heldPercentInstitutions	0.09396
impliedSharesOutstanding	826062350
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Peru, Mexico, Argentina, Ecuador, and Chile. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of molybdenum concentrate and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, and smelter and refinery in Peru; and La Caridad, an open-pit copper mine, as well as copper ore concentrator, SX-EW plant, smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 156,818 hectares and 502,688 hectares of concessions in Peru and Mexico; and 168,200 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation is a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
