Metric	Value
52WeekChange	1.0868118
SandP52WeekChange	0.19895875
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	219.04472
allTimeLow	1.311479
ask	198.43
askSize	100
auditRisk	8
averageAnalystRating	3.8 - Underperform
averageDailyVolume10Day	1126348
averageDailyVolume3Month	1298955
averageVolume	1298955
averageVolume10days	1126348
beta	1.137
bid	194.0
bidSize	200
boardRisk	10
bookValue	14.864
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'SCCO announced a cash dividend of $1.10 with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786420800000, 'amount': '1.10'}}, {'header': 'Stock Dividend', 'message': 'SCCO announced a 1.2% stock dividend with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1786420800000, 'percent': '1.2%'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	194.48
currentRatio	5.06
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	198.47
dayLow	190.9371
debtToEquity	67.863
discount_to_intrinsic_value	46.45
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.23
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.716
earningsQuarterlyGrowth	0.716
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9905999872
ebitdaMargins	0.62746
enterpriseToEbitda	16.518
enterpriseToRevenue	10.365
enterpriseValue	163631726592
epsCurrentYear	7.6528
epsForward	7.21028
epsTrailingTwelveMonths	6.66
eps_normalized_growth	0.7870466959645197
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	179.78241
fiftyDayAverageChange	14.697586
fiftyDayAverageChangePercent	0.081752084
fiftyTwoWeekChangePercent	108.681175
fiftyTwoWeekHigh	219.03984
fiftyTwoWeekHighChange	-24.559845
fiftyTwoWeekHighChangePercent	-0.11212501
fiftyTwoWeekLow	89.04163
fiftyTwoWeekLowChange	105.43836
fiftyTwoWeekLowChangePercent	1.1841468
fiftyTwoWeekRange	89.04163 - 219.03984
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.04
floatShares	89482075
forwardEps	7.21028
forwardPE	26.972599
freeCashflow	5005000192
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	363.2
grossMargins	0.64502
grossProfits	10183300096
hasPrePostMarketData	True
heldPercentInsiders	0.88988
heldPercentInstitutions	0.09866
impliedSharesOutstanding	844343686
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786406400
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1786406400
lastSplitFactor	1.012:1
