Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-23 17:00:00-04:00	1.84
2026-01-28 17:00:00-05:00	1.51	1.55	2.25
2025-10-27 20:00:00-04:00	1.24	1.33	7.42
2025-07-29 17:00:00-04:00	1.08	1.19	9.6
2025-04-24 20:00:00-04:00	1.09	1.15	4.79
2025-02-12 08:00:00-05:00	0.98	0.97	-1.15
2024-10-22 07:00:00-04:00	1.05	1.09	3.93
2024-07-19 16:00:00-04:00	1.01	1.15	14.35
2024-04-24 20:00:00-04:00	0.71	0.89	24.94
2024-02-02 13:00:00-05:00	0.68	0.54	-19.85
2023-10-25 15:00:00-04:00	0.71	0.75	4.93
2023-07-28 09:00:00-04:00	0.76	0.66	-13.12
2023-04-27 16:00:00-04:00	0.95	0.98	2.97
2023-02-01 19:00:00-05:00	0.75	1.1	45.23
2022-10-28 17:00:00-04:00	0.5	0.63	24.68
2022-07-27 17:00:00-04:00	0.92	0.52	-42.83
2022-05-03 13:00:00-04:00	1.02	0.95	-6.12
2022-02-01 17:00:00-05:00	1.01	1.01	0.09
2021-10-25 20:00:00-04:00	1.1	1.05	-4.62
2021-07-25 20:00:00-04:00	1.11	1.13	2.29
2021-04-26 20:00:00-04:00	0.85	0.93	8.91
2021-01-24 19:00:00-05:00	0.64	0.71	10.76
2020-10-25 20:00:00-04:00	0.52	0.61	17.73
2020-07-27 20:00:00-04:00	0.25	0.32	25.35
2020-04-23 20:00:00-04:00	0.38	0.26	-30.43
