Date	Source	Sentiment	Headline	Summary	URL
2026-04-17	Google	0.15	Why Southern Copper (SCCO) is a top momentum stock for the long term - MSN		https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0tidlRObFI1T2J1akgwX0RFdmJWcm5nLVFNc2JaQVBwU2lMcTA1YnBMQzZRdElMUjMyNVdoNExtTUlfbTdSS0RnMmpXSzFRWDZldW1tdjc3X3dHUXRIR3hvOS02QkVIU19FQl9COHZraG50QUdOblhBZGVHNkk2eWI2NTBpcXNIdC00a2V1V3NVX2FKT1hkcHE3aDRNOFFHSzN6OU9FdWVNb0dxY0NJV2N2dTBib2J4YlJRWQ?oc=5
2026-04-17	Google	0.05	Southern Copper (NYSE: SCCO) appoints interim CEO after unexpected death - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxQOVktRzBCTmJLaVJTVy1EZHZCTE1wVmN4QlNpRnlOXzlaN3gxTVRWdWxIUExlZ2lPNUNmTWVNR1hrZTZVa3JWSjl0aGRtekpiNzM0bHVzd29CNzcxYU5Yb2lJOUFDblI5NHVQblhfQWg5WmowcmVleVhDWWhmbnFsem1Hdm9jNDRjWFVIUWxiZzgyLVRuMU5FTWV4THEwemV1dHNoUEJVWHpVVG9oNFE?oc=5
2026-04-17	Yahoo	0.027	Southern Copper (SCCO) Earnings Expected to Grow: Should You Buy?	Southern Copper (SCCO) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/markets/stocks/articles/southern-copper-scco-earnings-expected-140004034.html?.tsrc=rss
2026-04-17	Google	0.0	Southern Copper Corp (SCCO) Stock Up 3.2% but GF Value Says Over - GuruFocus		https://news.google.com/rss/articles/CBMizAFBVV95cUxQUWYxa0lpSEhlTzllZVNHNnFPelBuUWhaTzZ2VEQ2ZENyY0ZBcVFjeVhUNm5oU2QweE9YVm1oWndNOFZCc1d3QmpNOWQySDkyS3l3dmpzWk5nVXhtMHV6ZUpBeFh3ZUk4Q1VXNDlYaERCYmg4b1YxTEp5YndwcGRINTVPYkc0M0Y3V3c3Vnl2Vy1nYmFDZmNvWVRIcHNPcC1Xc0tSOWtiNlNrZzB4MFVGWE9kSncxRzdhTHg2eHNhMjZQTHRMb0JhS1V6SV8?oc=5
2026-04-17	Google	0.0	Sumitomo Mitsui Trust Group Inc. Sells 6,979 Shares of Southern Copper Corporation $SCCO - MarketBeat		https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTjRpaFd6WTd5OWFKZEp6cGtZSWNfOG05c2dlZlJGMUtEWkN1LV9EQjg1eEViUUpWQWRHV0pMZjl2LTNXWW1hMXNJSC1IbTNYclZya3F2ODZrZEpUQkZMb0NLQnRWbUJUVFZoNFpRelNFanN1VmdpSG9lNUJRdjNwWWtmSXpfcGJFYUpCd3dHanpBb2lXWDBiRnNqWU1RNGh4clowam43YURBMXpqMTd0V0JhOHhlV2JvcVhyM1RUN3NvemIzUXNSaG1EY0wzOHVLdUtlMW03TjVmQ0RzNXg4?oc=5
2026-04-17	Google	-0.05	Southern Copper (SCCO) Earnings Expected to Grow: Should You Buy? - Yahoo Finance		https://news.google.com/rss/articles/CBMipgFBVV95cUxPajlUaFgzdVNYM3cyTVZ2RnFFbWlWWmRWNnBlX1lvRnVZNVlxZzhKSFFjbnVsamxJX1ZXOHU3SjhWRHZSZzU5dnJ0d1ZacTdKaTQ5WjZqdWVrOGk0QThCeFBobkZYZWVWVlppR3hJMUV2Rnc5eUlYTi1jWVpNSUlQcl9WMzVTMlRrT0NaZkx2ODRkNm53T1ZudEk5SHdVckRycmg0VTZ3?oc=5
2026-04-17	Google	-0.05	Southern Copper (SCCO) Expected to Announce Earnings on Friday - MarketBeat		https://news.google.com/rss/articles/CBMitAFBVV95cUxOSF94dlkySXZKQXZWNld5bnZkclBhZXhwekJKVVgzUEhablJ5SG1WeHBsS2haMjlhNzBLb1JmTWRGZmMxbHhrN0hYOEdtRXlNZXJNeDJVUldJNjNoNEdFbVczVHhHR3pfTjRTaE5TbXpSbzRTMWhQOHdDZkVRV1NjdWFlMHdqcjN0VXR1QTIyU0lFUm9fR1dqSFhUMVdrVGVsUTZFMnZvUzBxM0did2JZaWZhX0M?oc=5
2026-04-17	Google	-0.089	CEO succession and tight control highlighted in Southern Copper (SCCO) 2026 proxy filing - Stock Titan		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSXl4TVJYUEZ5WV9HZWFmc2wyLTlNTW9qLU04d2pBQ0VQX1FfaHpUVVo1M0o5MmZMdHlxQU96alNpX2Z6djJSS09OdEF3dlZndGpLeUR2ekRlZDNnWDF4Z3hYRXNmRXF4dW1wN1ZVMjByaFJTOFhOQXo0VWNCdFlkVjhZS2NxVzhOTHJkYUIwM2NYU2k1SV93dzFkNWI3QzR4Q2cyczVPU214TmdmVzFXMXJZNDdUTHRX?oc=5
2026-04-17	Google	-0.15	Is It Too Late To Consider Southern Copper (SCCO) After 133% One Year Surge? - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxNT2dRMWRrby1YTEFwVjBIVV9EeTdnbk1xNEE0Wm9lVFQ5RlhkVU84d1Z4U2JVZjUtbjhOVTRWOUFVbC1fczlYMzdHdk5QdmZZYW9Fand1QUNiaS1nQXpBNllGd21YVnIxVEtmWGpSdDNyZWhyMnFLbDc0OTVySkppYVJLaTdicndVU2NjWG05RVRSWHVNSm9BWWhwT3JhQlFpNnlYUmlkaC1OWU5EbjE4WnFNVDcxbGtTSWxMcG9kTjhoSGF3TXVOWmNnQ3FTeVVKSUIw0gHTAUFVX3lxTE1PZ1ExZGtvLVhMQXBWMEhVX0R5N2duTXE0QTRab2VUVDlGWGRVTzh3VnhTYlVmNS1uOE5VNFY5QVVsLV9zOVgzN0d2TlB2Zllhb0Vqd3VBQ2JpLWdBekE2WUZ3bVhWcjFUS2ZYalJ0M3JlaHIycUtsNzQ5NXJKSmlhUktpN2Jyd1VTY2NYbTlFVFJYdU1Kb0FZaHBPcmFCUWk2eVhSaWRoLU5ZTkRuMThacU1UNzFsa1NJbExwb2ROOGhIYXdNdU5aY2dDcVN5VUpJQjA?oc=5
2026-04-17	Google	-0.2	Southern Copper Corp Stock (SCCO) Moved Up by 3.35% on Apr 17: Facts Behind the Movement - TradingKey		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcThqdzY0dXRucklyTjB4RDJScUU0T3Q2cjRwYjd5QnVpLW9PSEVUUVZNT2lnT2ZWcEVyVG9QN0xHMHFTTTVmajhNZGNIeklBaUVRa3IzWVFiRFctamJhQ1Q0QnRwV05uNW8yUXc0S0JHYkI5dXZqbTltRmVITHdTZ3prdDNMenVMZnZZ?oc=5
