Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	74.43
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.8
epsTrailingTwelveMonths	2.8022623
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.4436
fiftyDayAverageChange	0.61639404
fiftyDayAverageChangePercent	0.008508606
fiftyTwoWeekChangePercent	16.948069
fiftyTwoWeekHigh	74.43
fiftyTwoWeekHighChange	-1.3700027
fiftyTwoWeekHighChangePercent	-0.018406594
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	14.559998
fiftyTwoWeekLowChangePercent	0.24888885
fiftyTwoWeekRange	58.5 - 74.43
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fulldayChange	-0.36
fulldayChangePercent	-0.49032965
fulldayPrice	73.06
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Admiral
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	29233106900.0
netExpenseRatio	0.11
previousClose	73.42
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.36
regularMarketChangePercent	-0.49032965
regularMarketPreviousClose	73.42
regularMarketPrice	73.06
regularMarketTime	1788994157
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	29233106944
tradeable	False
trailingPE	26.07179
trailingPegRatio	None
trailingThreeMonthReturns	1.61117
triggerable	False
twoHundredDayAverage	67.7543
twoHundredDayAverageChange	5.3056946
twoHundredDayAverageChangePercent	0.07830786
typeDisp	Fund
yield	0.008
ytdReturn	12.87899
