Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	66.52
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.08
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5589
dividendYield	0.87
epsTrailingTwelveMonths	2.2892966
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.135
fiftyDayAverageChange	-1.6650009
fiftyDayAverageChangePercent	-0.025562307
fiftyTwoWeekChangePercent	20.42054
fiftyTwoWeekHigh	66.52
fiftyTwoWeekHighChange	-3.0499954
fiftyTwoWeekHighChangePercent	-0.045850806
fiftyTwoWeekLow	46.92
fiftyTwoWeekLowChange	16.550003
fiftyTwoWeekLowChangePercent	0.35272813
fiftyTwoWeekRange	46.92 - 66.52
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.5589
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	24855828500.0
netExpenseRatio	0.11
previousClose	63.57
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.1
regularMarketChangePercent	-0.15730691
regularMarketPreviousClose	63.57
regularMarketPrice	63.47
regularMarketTime	1773182923
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	24855828480
tradeable	False
trailingPE	27.724674
trailingPegRatio	None
trailingThreeMonthReturns	-2.06996
triggerable	False
twoHundredDayAverage	62.84445
twoHundredDayAverageChange	0.6255493
twoHundredDayAverageChangePercent	0.009953931
typeDisp	Fund
yield	0.0087
ytdReturn	-2.12181
