Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.83
epsTrailingTwelveMonths	2.611062
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.5488
fiftyDayAverageChange	1.4512024
fiftyDayAverageChangePercent	0.020570192
fiftyTwoWeekChangePercent	18.835497
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	-0.9700012
fiftyTwoWeekHighChangePercent	-0.013293151
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	13.5
fiftyTwoWeekLowChangePercent	0.23076923
fiftyTwoWeekRange	58.5 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	27594733600.0
netExpenseRatio	0.5
previousClose	71.23
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.77
regularMarketChangePercent	1.0810051
regularMarketPreviousClose	71.23
regularMarketPrice	72.0
regularMarketTime	1783641867
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	27594733568
tradeable	False
trailingPE	27.574986
trailingPegRatio	None
trailingThreeMonthReturns	18.2772
triggerable	False
twoHundredDayAverage	66.02455
twoHundredDayAverageChange	5.9754486
twoHundredDayAverageChangePercent	0.09050343
typeDisp	Fund
yield	0.0083
ytdReturn	9.38267
