Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	66.52
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.08
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5589
dividendYield	0.87
epsTrailingTwelveMonths	2.317938
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.8002
fiftyDayAverageChange	-2.1002007
fiftyDayAverageChangePercent	-0.0324104
fiftyTwoWeekChangePercent	17.762291
fiftyTwoWeekHigh	66.52
fiftyTwoWeekHighChange	-3.8199959
fiftyTwoWeekHighChangePercent	-0.057426278
fiftyTwoWeekLow	46.92
fiftyTwoWeekLowChange	15.780003
fiftyTwoWeekLowChangePercent	0.3363172
fiftyTwoWeekRange	46.92 - 66.52
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.5589
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	24855828500.0
netExpenseRatio	0.11
previousClose	62.52
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.18
regularMarketChangePercent	0.28790787
regularMarketPreviousClose	62.52
regularMarketPrice	62.7
regularMarketTime	1773787753
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	24855828480
tradeable	False
trailingPE	27.049904
trailingPegRatio	None
trailingThreeMonthReturns	-2.06996
triggerable	False
twoHundredDayAverage	63.01615
twoHundredDayAverageChange	-0.31615067
twoHundredDayAverageChangePercent	-0.0050169784
typeDisp	Fund
yield	0.0087
ytdReturn	-2.12181
