Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	74.66
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4562
dividendYield	0.8
epsTrailingTwelveMonths	2.8943453
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.7434
fiftyDayAverageChange	1.9265976
fiftyDayAverageChangePercent	0.026484843
fiftyTwoWeekChangePercent	16.802252
fiftyTwoWeekHigh	74.66
fiftyTwoWeekHighChange	0.009994507
fiftyTwoWeekHighChangePercent	0.00013386695
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	16.169998
fiftyTwoWeekLowChangePercent	0.27641022
fiftyTwoWeekRange	58.5 - 74.66
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fulldayChange	0.01
fulldayChangePercent	0.013394053
fulldayPrice	74.67
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.4562
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Admiral
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	29233106900.0
netExpenseRatio	0.11
previousClose	74.659996
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.01
regularMarketChangePercent	0.013394053
regularMarketPreviousClose	74.659996
regularMarketPrice	74.67
regularMarketTime	1790121862
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	29233106944
tradeable	False
trailingPE	25.79858
trailingPegRatio	None
trailingThreeMonthReturns	1.61117
triggerable	False
twoHundredDayAverage	68.1451
twoHundredDayAverageChange	6.5248947
twoHundredDayAverageChangePercent	0.09575002
typeDisp	Fund
yield	0.008
ytdReturn	12.87899
