Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.11
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.8
epsTrailingTwelveMonths	2.470153
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.1444
fiftyDayAverageChange	5.475601
fiftyDayAverageChangePercent	0.08154963
fiftyTwoWeekChangePercent	27.408838
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	-0.34999847
fiftyTwoWeekHighChangePercent	-0.0047964705
fiftyTwoWeekLow	56.77
fiftyTwoWeekLowChange	15.850002
fiftyTwoWeekLowChangePercent	0.2791968
fiftyTwoWeekRange	56.77 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	26222243800.0
netExpenseRatio	0.0
previousClose	72.33
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.29
regularMarketChangePercent	0.4009401
regularMarketPreviousClose	72.33
regularMarketPrice	72.62
regularMarketTime	1780617848
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	26222243840
tradeable	False
trailingPE	29.398989
trailingPegRatio	None
trailingThreeMonthReturns	13.49736
triggerable	False
twoHundredDayAverage	65.0481
twoHundredDayAverageChange	7.5718994
twoHundredDayAverageChangePercent	0.116404615
typeDisp	Fund
yield	0.008
ytdReturn	11.08916
