Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.013200001
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.11
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.8
epsTrailingTwelveMonths	2.611062
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.2352
fiftyDayAverageChange	2.2847977
fiftyDayAverageChangePercent	0.03300052
fiftyTwoWeekChangePercent	24.458527
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	-1.4500046
fiftyTwoWeekHighChangePercent	-0.019871242
fiftyTwoWeekLow	56.79
fiftyTwoWeekLowChange	14.729996
fiftyTwoWeekLowChangePercent	0.2593766
fiftyTwoWeekRange	56.79 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	27977078800.0
netExpenseRatio	1.32
previousClose	70.68
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.84
regularMarketChangePercent	1.188455
regularMarketPreviousClose	70.68
regularMarketPrice	71.52
regularMarketTime	1781827467
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	27977078784
tradeable	False
trailingPE	27.391151
trailingPegRatio	None
trailingThreeMonthReturns	13.49736
triggerable	False
twoHundredDayAverage	65.5067
twoHundredDayAverageChange	6.013298
twoHundredDayAverageChangePercent	0.09179669
typeDisp	Fund
yield	0.008
ytdReturn	11.08916
