Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	74.43
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0135
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.83
epsTrailingTwelveMonths	2.8022623
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.1954
fiftyDayAverageChange	2.0546036
fiftyDayAverageChangePercent	0.028458929
fiftyTwoWeekChangePercent	17.655552
fiftyTwoWeekHigh	74.43
fiftyTwoWeekHighChange	-0.1800003
fiftyTwoWeekHighChangePercent	-0.0024183837
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	15.75
fiftyTwoWeekLowChangePercent	0.26923078
fiftyTwoWeekRange	58.5 - 74.43
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fulldayChange	0.88
fulldayChangePercent	1.1994002
fulldayPrice	74.25
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Admiral
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	28108433400.0
netExpenseRatio	1.35
previousClose	73.37
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.88
regularMarketChangePercent	1.1994002
regularMarketPreviousClose	73.37
regularMarketPrice	74.25
regularMarketTime	1788472488
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	28108433408
tradeable	False
trailingPE	26.496449
trailingPegRatio	None
trailingThreeMonthReturns	5.17789
triggerable	False
twoHundredDayAverage	67.60475
twoHundredDayAverageChange	6.6452484
twoHundredDayAverageChangePercent	0.098295584
typeDisp	Fund
yield	0.0083
ytdReturn	9.25999
