Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	74.43
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0025
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.83
epsTrailingTwelveMonths	2.8022623
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.8084
fiftyDayAverageChange	1.4916
fiftyDayAverageChangePercent	0.020771943
fiftyTwoWeekChangePercent	18.858444
fiftyTwoWeekHigh	74.43
fiftyTwoWeekHighChange	-1.1299973
fiftyTwoWeekHighChangePercent	-0.015182014
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	14.800003
fiftyTwoWeekLowChangePercent	0.2529915
fiftyTwoWeekRange	58.5 - 74.43
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fulldayPrice	73.3
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	28108433400.0
netExpenseRatio	0.25
previousClose	72.880005
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.42
regularMarketChangePercent	0.5762898
regularMarketPreviousClose	72.880005
regularMarketPrice	73.3
regularMarketTime	1787357051
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	28108433408
tradeable	False
trailingPE	26.157438
trailingPegRatio	None
trailingThreeMonthReturns	5.17789
triggerable	False
twoHundredDayAverage	67.27305
twoHundredDayAverageChange	6.0269547
twoHundredDayAverageChangePercent	0.08958944
typeDisp	Fund
yield	0.0083
ytdReturn	9.25999
