Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	71.35
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.85
epsTrailingTwelveMonths	2.470153
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.0548
fiftyDayAverageChange	5.2651978
fiftyDayAverageChangePercent	0.08093481
fiftyTwoWeekChangePercent	24.24028
fiftyTwoWeekHigh	71.35
fiftyTwoWeekHighChange	-1.0299988
fiftyTwoWeekHighChangePercent	-0.014435863
fiftyTwoWeekLow	55.23
fiftyTwoWeekLowChange	15.09
fiftyTwoWeekLowChangePercent	0.27322108
fiftyTwoWeekRange	55.23 - 71.35
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	26222243800.0
netExpenseRatio	0.11
previousClose	70.45
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.13
regularMarketChangePercent	-0.18452804
regularMarketPreviousClose	70.45
regularMarketPrice	70.32
regularMarketTime	1779192458
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	26222243840
tradeable	False
trailingPE	28.46787
trailingPegRatio	None
trailingThreeMonthReturns	3.59649
triggerable	False
twoHundredDayAverage	64.4601
twoHundredDayAverageChange	5.8599014
twoHundredDayAverageChangePercent	0.090907425
typeDisp	Fund
yield	0.0085
ytdReturn	3.88114
