Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	66.52
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.08
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.96
epsTrailingTwelveMonths	2.317938
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.2272
fiftyDayAverageChange	0.32279968
fiftyDayAverageChangePercent	0.0051053925
fiftyTwoWeekChangePercent	26.792526
fiftyTwoWeekHigh	66.52
fiftyTwoWeekHighChange	-2.9699974
fiftyTwoWeekHighChangePercent	-0.04464819
fiftyTwoWeekLow	48.49
fiftyTwoWeekLowChange	15.059998
fiftyTwoWeekLowChangePercent	0.31057945
fiftyTwoWeekRange	48.49 - 66.52
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	23433193500.0
netExpenseRatio	0.11
previousClose	63.13
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.42
regularMarketChangePercent	0.6652938
regularMarketPreviousClose	63.13
regularMarketPrice	63.55
regularMarketTime	1775779453
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	23433193472
tradeable	False
trailingPE	27.416607
trailingPegRatio	None
trailingThreeMonthReturns	-7.52008
triggerable	False
twoHundredDayAverage	63.3231
twoHundredDayAverageChange	0.2268982
twoHundredDayAverageChangePercent	0.0035831819
typeDisp	Fund
yield	0.0095999995
ytdReturn	-7.52008
