Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.31
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0025
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.85
epsTrailingTwelveMonths	2.470153
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.2266
fiftyDayAverageChange	6.083397
fiftyDayAverageChangePercent	0.0918573
fiftyTwoWeekChangePercent	28.300213
fiftyTwoWeekHigh	72.31
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	56.36
fiftyTwoWeekLowChange	15.949997
fiftyTwoWeekLowChangePercent	0.28300208
fiftyTwoWeekRange	56.36 - 72.31
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	26222243800.0
netExpenseRatio	0.25
previousClose	71.759995
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.55
regularMarketChangePercent	0.7664438
regularMarketPreviousClose	71.759995
regularMarketPrice	72.31
regularMarketTime	1780056459
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	26222243840
tradeable	False
trailingPE	29.273489
trailingPegRatio	None
trailingThreeMonthReturns	3.59649
triggerable	False
twoHundredDayAverage	64.8323
twoHundredDayAverageChange	7.4776993
twoHundredDayAverageChangePercent	0.11533911
typeDisp	Fund
yield	0.0085
ytdReturn	3.88114
