Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	74.43
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.8
epsTrailingTwelveMonths	2.8943453
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.6296
fiftyDayAverageChange	0.6704025
fiftyDayAverageChangePercent	0.009230431
fiftyTwoWeekChangePercent	13.210201
fiftyTwoWeekHigh	74.43
fiftyTwoWeekHighChange	-1.1299973
fiftyTwoWeekHighChangePercent	-0.015182014
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	14.800003
fiftyTwoWeekLowChangePercent	0.2529915
fiftyTwoWeekRange	58.5 - 74.43
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fulldayChange	0.97
fulldayChangePercent	1.3410757
fulldayPrice	73.3
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Admiral
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	29233106900.0
netExpenseRatio	0.11
previousClose	72.33
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.97
regularMarketChangePercent	1.3410757
regularMarketPreviousClose	72.33
regularMarketPrice	73.3
regularMarketTime	1789689836
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	29233106944
tradeable	False
trailingPE	25.325245
trailingPegRatio	None
trailingThreeMonthReturns	1.61117
triggerable	False
twoHundredDayAverage	68.0214
twoHundredDayAverageChange	5.2786026
twoHundredDayAverageChangePercent	0.07760209
typeDisp	Fund
yield	0.008
ytdReturn	12.87899
