Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	66.52
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.07
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5589
dividendYield	0.85
epsTrailingTwelveMonths	2.2892966
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	65.3202
fiftyDayAverageChange	-1.1801987
fiftyDayAverageChangePercent	-0.018067898
fiftyTwoWeekChangePercent	16.391361
fiftyTwoWeekHigh	66.52
fiftyTwoWeekHighChange	-2.3799973
fiftyTwoWeekHighChangePercent	-0.035778675
fiftyTwoWeekLow	46.92
fiftyTwoWeekLowChange	17.220001
fiftyTwoWeekLowChangePercent	0.3670077
fiftyTwoWeekRange	46.92 - 66.52
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.5589
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	25596598300.0
netExpenseRatio	0.11
previousClose	64.12
priceHint	2
quoteType	MUTUALFUND
region	US
regularMarketChange	0.02
regularMarketChangePercent	0.031191515
regularMarketPreviousClose	64.12
regularMarketPrice	64.14
regularMarketTime	1772499873
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	25596598272
tradeable	False
trailingPE	28.01734
trailingPegRatio	None
trailingThreeMonthReturns	-0.08323
triggerable	False
twoHundredDayAverage	62.62695
twoHundredDayAverageChange	1.5130501
twoHundredDayAverageChangePercent	0.024159728
typeDisp	Fund
yield	0.0085
ytdReturn	0.27477
