Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	66.52
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.08
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5589
dividendYield	0.87
epsTrailingTwelveMonths	2.2892966
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	65.272
fiftyDayAverageChange	-1.3820038
fiftyDayAverageChangePercent	-0.021172995
fiftyTwoWeekChangePercent	17.371405
fiftyTwoWeekHigh	66.52
fiftyTwoWeekHighChange	-2.6299973
fiftyTwoWeekHighChangePercent	-0.03953694
fiftyTwoWeekLow	46.92
fiftyTwoWeekLowChange	16.970001
fiftyTwoWeekLowChangePercent	0.3616795
fiftyTwoWeekRange	46.92 - 66.52
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.5589
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	25596598300.0
netExpenseRatio	0.11
previousClose	64.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.23
regularMarketChangePercent	-0.35870242
regularMarketPreviousClose	64.12
regularMarketPrice	63.89
regularMarketTime	1772754550
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	25596598272
tradeable	False
trailingPE	27.908134
trailingPegRatio	None
trailingThreeMonthReturns	-2.06996
triggerable	False
twoHundredDayAverage	62.74305
twoHundredDayAverageChange	1.1469498
twoHundredDayAverageChangePercent	0.01828011
typeDisp	Fund
yield	0.0087
ytdReturn	-2.12181
