Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0058
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.11
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.8
epsTrailingTwelveMonths	2.611062
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.554
fiftyDayAverageChange	0.3860016
fiftyDayAverageChangePercent	0.0055496674
fiftyTwoWeekChangePercent	22.164953
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	-3.0299988
fiftyTwoWeekHighChangePercent	-0.041523896
fiftyTwoWeekLow	58.2
fiftyTwoWeekLowChange	11.740002
fiftyTwoWeekLowChangePercent	0.20171824
fiftyTwoWeekRange	58.2 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	27977078800.0
netExpenseRatio	0.58
previousClose	71.100006
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.16
regularMarketChangePercent	-1.6315048
regularMarketPreviousClose	71.100006
regularMarketPrice	69.94
regularMarketTime	1782259467
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	27977078784
tradeable	False
trailingPE	26.786036
trailingPegRatio	None
trailingThreeMonthReturns	13.49736
triggerable	False
twoHundredDayAverage	65.6037
twoHundredDayAverageChange	4.3363037
twoHundredDayAverageChangePercent	0.06609847
typeDisp	Fund
yield	0.008
ytdReturn	11.08916
