Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	74.09
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0178
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.83
epsTrailingTwelveMonths	2.6071115
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.4554
fiftyDayAverageChange	2.1846008
fiftyDayAverageChangePercent	0.030572928
fiftyTwoWeekChangePercent	19.177866
fiftyTwoWeekHigh	74.09
fiftyTwoWeekHighChange	-0.44999695
fiftyTwoWeekHighChangePercent	-0.006073653
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	15.139999
fiftyTwoWeekLowChangePercent	0.2588034
fiftyTwoWeekRange	58.5 - 74.09
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	28108433400.0
netExpenseRatio	1.78
previousClose	73.979996
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.34
regularMarketChangePercent	-0.4595837
regularMarketPreviousClose	73.979996
regularMarketPrice	73.64
regularMarketTime	1786493063
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	28108433408
tradeable	False
trailingPE	28.24582
trailingPegRatio	None
trailingThreeMonthReturns	5.17789
triggerable	False
twoHundredDayAverage	66.95915
twoHundredDayAverageChange	6.680847
twoHundredDayAverageChangePercent	0.099774964
typeDisp	Fund
yield	0.0083
ytdReturn	9.25999
