Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	70.77
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.85
epsTrailingTwelveMonths	2.3211162
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.6324
fiftyDayAverageChange	6.137596
fiftyDayAverageChangePercent	0.0949616
fiftyTwoWeekChangePercent	25.590061
fiftyTwoWeekHigh	70.77
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	55.23
fiftyTwoWeekLowChange	15.539997
fiftyTwoWeekLowChangePercent	0.28136876
fiftyTwoWeekRange	55.23 - 70.77
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	26222243800.0
netExpenseRatio	0.11
previousClose	70.229996
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.54
regularMarketChangePercent	0.7689023
regularMarketPreviousClose	70.229996
regularMarketPrice	70.77
regularMarketTime	1778760458
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	26222243840
tradeable	False
trailingPE	30.48964
trailingPegRatio	None
trailingThreeMonthReturns	3.59649
triggerable	False
twoHundredDayAverage	64.31075
twoHundredDayAverageChange	6.459244
twoHundredDayAverageChangePercent	0.100438006
typeDisp	Fund
yield	0.0085
ytdReturn	3.88114
