Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	66.52
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0011
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.07
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5589
dividendYield	0.85
epsTrailingTwelveMonths	2.2892966
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	65.287
fiftyDayAverageChange	-1.7170029
fiftyDayAverageChangePercent	-0.026299305
fiftyTwoWeekChangePercent	13.94515
fiftyTwoWeekHigh	66.52
fiftyTwoWeekHighChange	-2.949997
fiftyTwoWeekHighChangePercent	-0.04434752
fiftyTwoWeekLow	46.92
fiftyTwoWeekLowChange	16.650002
fiftyTwoWeekLowChangePercent	0.35485938
fiftyTwoWeekRange	46.92 - 66.52
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.5589
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	25596598300.0
netExpenseRatio	0.11
previousClose	64.14
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.57
regularMarketChangePercent	-0.888681
regularMarketPreviousClose	64.14
regularMarketPrice	63.57
regularMarketTime	1772629706
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	25596598272
tradeable	False
trailingPE	27.768354
trailingPegRatio	None
trailingThreeMonthReturns	-0.08323
triggerable	False
twoHundredDayAverage	62.7042
twoHundredDayAverageChange	0.86579895
twoHundredDayAverageChangePercent	0.01380767
typeDisp	Fund
yield	0.0085
ytdReturn	0.27477
