Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0095
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.11
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.8
epsTrailingTwelveMonths	2.470153
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.7826
fiftyDayAverageChange	2.567398
fiftyDayAverageChangePercent	0.03787695
fiftyTwoWeekChangePercent	22.376167
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	-2.6200027
fiftyTwoWeekHighChangePercent	-0.035905205
fiftyTwoWeekLow	56.79
fiftyTwoWeekLowChange	13.559998
fiftyTwoWeekLowChangePercent	0.23877439
fiftyTwoWeekRange	56.79 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	27977078800.0
netExpenseRatio	0.95
previousClose	70.659996
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.31
regularMarketChangePercent	-0.43872064
regularMarketPreviousClose	70.659996
regularMarketPrice	70.35
regularMarketTime	1781045351
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	27977078784
tradeable	False
trailingPE	28.480015
trailingPegRatio	None
trailingThreeMonthReturns	13.49736
triggerable	False
twoHundredDayAverage	65.19405
twoHundredDayAverageChange	5.155945
twoHundredDayAverageChangePercent	0.07908612
typeDisp	Fund
yield	0.008
ytdReturn	11.08916
