Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.59
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.0082
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1537
dividendYield	0.85
epsTrailingTwelveMonths	2.470153
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.443
fiftyDayAverageChange	6.506996
fiftyDayAverageChangePercent	0.09793351
fiftyTwoWeekChangePercent	28.205585
fiftyTwoWeekHigh	72.59
fiftyTwoWeekHighChange	0.3600006
fiftyTwoWeekHighChangePercent	0.0049593695
fiftyTwoWeekLow	56.62
fiftyTwoWeekLowChange	16.329998
fiftyTwoWeekLowChangePercent	0.28841397
fiftyTwoWeekRange	56.62 - 72.59
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.1537
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	26222243800.0
netExpenseRatio	0.82
previousClose	72.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.36
regularMarketChangePercent	0.49593613
regularMarketPreviousClose	72.59
regularMarketPrice	72.95
regularMarketTime	1780358639
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	26222243840
tradeable	False
trailingPE	29.532581
trailingPegRatio	None
trailingThreeMonthReturns	3.59649
triggerable	False
twoHundredDayAverage	64.8863
twoHundredDayAverageChange	8.063698
twoHundredDayAverageChangePercent	0.124274276
typeDisp	Fund
yield	0.0085
ytdReturn	3.88114
