Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.00059999997
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.83
epsTrailingTwelveMonths	2.611062
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.3878
fiftyDayAverageChange	1.0121994
fiftyDayAverageChangePercent	0.014380324
fiftyTwoWeekChangePercent	20.743608
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	-1.5699997
fiftyTwoWeekHighChangePercent	-0.021515686
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	12.900002
fiftyTwoWeekLowChangePercent	0.22051285
fiftyTwoWeekRange	58.5 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	27977078800.0
netExpenseRatio	0.06
previousClose	71.770004
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.37
regularMarketChangePercent	-0.5155357
regularMarketPreviousClose	71.770004
regularMarketPrice	71.4
regularMarketTime	1783464592
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	27977078784
tradeable	False
trailingPE	27.345196
trailingPegRatio	None
trailingThreeMonthReturns	18.2772
triggerable	False
twoHundredDayAverage	65.94855
twoHundredDayAverageChange	5.451454
twoHundredDayAverageChangePercent	0.08266223
typeDisp	Fund
yield	0.0083
ytdReturn	9.38267
