Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Health Care
allTimeHigh	72.97
allTimeLow	21.12
annualHoldingsTurnover	0.07
annualReportExpenseRatio	0.013300001
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.299
dividendYield	0.83
epsTrailingTwelveMonths	2.6071115
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.2108
fiftyDayAverageChange	2.4492035
fiftyDayAverageChangePercent	0.03439371
fiftyTwoWeekChangePercent	19.29853
fiftyTwoWeekHigh	72.97
fiftyTwoWeekHighChange	0.69000244
fiftyTwoWeekHighChangePercent	0.009455974
fiftyTwoWeekLow	58.5
fiftyTwoWeekLowChange	15.160004
fiftyTwoWeekLowChangePercent	0.25914535
fiftyTwoWeekRange	58.5 - 72.97
firstTradeDateMilliseconds	1549549800000
fullExchangeName	Nasdaq
fundInceptionDate	1042502400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	53.0
lastDividendValue	0.299
longBusinessSummary	The index is composed of large- and mid-cap stocks of companies that are screened for certain environmental, social, and corporate governance (ESG) criteria by the index provider. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard FTSE Social Index Fund
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28116251
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	27594733600.0
netExpenseRatio	1.33
previousClose	73.770004
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.11
regularMarketChangePercent	-0.14911209
regularMarketPreviousClose	73.770004
regularMarketPrice	73.66
regularMarketTime	1785970163
shortName	Vanguard FTSE Social Index Fund
sourceInterval	15
symbol	VFTAX
totalAssets	27594733568
tradeable	False
trailingPE	28.253492
trailingPegRatio	None
trailingThreeMonthReturns	18.2772
triggerable	False
twoHundredDayAverage	66.66995
twoHundredDayAverageChange	6.9900513
twoHundredDayAverageChangePercent	0.1048456
typeDisp	Fund
yield	0.0083
ytdReturn	9.38267
