Metric	Value
52WeekChange	0.67385674
SandP52WeekChange	0.19895875
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	27.5
askSize	2
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19887940
averageDailyVolume3Month	16760565
averageVolume	16760565
averageVolume10days	19887940
beta	3.853
bid	16.95
bidSize	2
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.24
currentRatio	1.585
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	23.66
dayLow	19.34
debtToEquity	40.034
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1786393800
earningsCallTimestampStart	1786393800
earningsTimestamp	1786392000
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-898936000
ebitdaMargins	-1.33272
enterpriseToEbitda	-8.901
enterpriseToRevenue	11.863
enterpriseValue	8001652736
epsCurrentYear	-1.32627
epsForward	-0.84176
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.771
fiftyDayAverageChange	-3.5310001
fiftyDayAverageChangePercent	-0.14854234
fiftyTwoWeekChangePercent	67.38567
fiftyTwoWeekHigh	30.32
fiftyTwoWeekHighChange	-10.08
fiftyTwoWeekHighChangePercent	-0.33245382
fiftyTwoWeekLow	11.16
fiftyTwoWeekLowChange	9.08
fiftyTwoWeekLowChangePercent	0.8136201
fiftyTwoWeekRange	11.16 - 30.32
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	342611408
forwardEps	-0.71179
forwardPE	-24.044859
freeCashflow	-734276736
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.28257
grossProfits	190596992
hasPrePostMarketData	True
heldPercentInsiders	0.06813
heldPercentInstitutions	0.8264
impliedSharesOutstanding	375258935
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	7595240960
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1782777600
nameChangeDate	2026-08-11
netIncomeToCommon	-1323915008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7336133862
numberOfAnalystOpinions	21
open	23.57
operatingCashflow	-492329984
operatingMargins	-1.22334
overallRisk	5
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.109500885
postMarketChangePercent	0.5410123
postMarketPrice	20.3495
postMarketTime	1786492788
prevName	Riot Blockchain, Inc.
previousClose	19.4
priceEpsCurrentYear	-15.260844
priceHint	2
priceToBook	3.2030385
priceToSalesTrailing12Months	11.260317
profitMargins	-1.96277
quickRatio	1.166
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42857
region	US
regularMarketChange	0.84
regularMarketChangePercent	4.3299
regularMarketDayHigh	23.66
regularMarketDayLow	19.34
regularMarketDayRange	19.34 - 23.66
regularMarketOpen	23.57
regularMarketPreviousClose	19.4
regularMarketPrice	20.24
regularMarketTime	1786478400
regularMarketVolume	76064000
returnOnAssets	-0.21197
returnOnEquity	-0.48243
revenueGrowth	0.139
revenuePerShare	1.938
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	375258935
sharesPercentSharesOut	0.1364
sharesShort	51572314
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	54086307
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.148
shortRatio	2.9
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-1.7298459712230212
targetHighPrice	45.0
targetLowPrice	20.0
targetMeanPrice	30.87905
targetMedianPrice	29.96
totalCash	471383008
totalCashPerShare	1.256
totalDebt	877795008
totalRevenue	674513984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.49
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.528376
twoHundredDayAverageChange	1.7116241
twoHundredDayAverageChangePercent	0.092378534
typeDisp	Equity
volume	76064000
website	https://www.riotplatforms.com
zip	80109
