Metric	Value
52WeekChange	0.6886016
SandP52WeekChange	0.13924158
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	14.42
askSize	4
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	16367690
averageDailyVolume3Month	18829144
averageVolume	18829144
averageVolume10days	16367690
beta	3.549
bid	12.5
bidSize	2
boardRisk	7
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 42, 'title': 'Executive Chairman', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 40, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schatz', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.37
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	14.585
dayLow	13.41
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-35.963
enterpriseToRevenue	9.393
enterpriseValue	6081279488
epsCurrentYear	-0.79921
epsForward	-0.33798
epsTrailingTwelveMonths	-1.95
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.6175
fiftyDayAverageChange	-1.2475004
fiftyDayAverageChangePercent	-0.07987837
fiftyTwoWeekChangePercent	68.86016
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-9.565
fiftyTwoWeekHighChangePercent	-0.39962396
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	8.18
fiftyTwoWeekLowChangePercent	1.3214864
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348276379
forwardEps	-0.33798
forwardPE	-42.517307
freeCashflow	-256659872
