Metric	Value
52WeekChange	0.5434253
SandP52WeekChange	0.2072537
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	22.5
askSize	2
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	26497090
averageDailyVolume3Month	18274301
averageVolume	18274301
averageVolume10days	26497090
beta	3.853
bid	13.84
bidSize	2
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.015
currentRatio	1.585
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	19.54
dayLow	18.455
debtToEquity	40.034
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1786393800
earningsCallTimestampStart	1786393800
earningsTimestamp	1786392000
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-898936000
ebitdaMargins	-1.33272
enterpriseToEbitda	-8.39
enterpriseToRevenue	11.181
enterpriseValue	7541960704
epsCurrentYear	-1.42712
epsForward	-0.93509
epsTrailingTwelveMonths	-3.84
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.1401
fiftyDayAverageChange	-4.125101
fiftyDayAverageChangePercent	-0.17826635
fiftyTwoWeekChangePercent	54.342533
fiftyTwoWeekHigh	30.32
fiftyTwoWeekHighChange	-11.305
fiftyTwoWeekHighChangePercent	-0.3728562
fiftyTwoWeekLow	11.16
fiftyTwoWeekLowChange	7.8549995
fiftyTwoWeekLowChangePercent	0.703853
fiftyTwoWeekRange	11.16 - 30.32
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	349118398
forwardEps	-0.93509
forwardPE	-20.33494
freeCashflow	-718855744
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.28257
grossProfits	190596992
hasPrePostMarketData	True
heldPercentInsiders	0.06865
heldPercentInstitutions	0.87968004
impliedSharesOutstanding	375258935
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	7135548416
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1782777600
nameChangeDate	2026-08-16
netIncomeToCommon	-1323915008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7135548649
numberOfAnalystOpinions	21
open	18.765
operatingCashflow	-492329984
operatingMargins	-1.22334
overallRisk	5
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.055700302
postMarketChangePercent	0.29292825
