Metric	Value
52WeekChange	0.84563756
SandP52WeekChange	0.15681672
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	17.14
askSize	75
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18747640
averageDailyVolume3Month	18226033
averageVolume	18226033
averageVolume10days	18747640
beta	3.588
bid	17.04
bidSize	75
boardRisk	7
bookValue	9.444
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin M. Yee', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1346796, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 42, 'title': 'Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.08
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	17.408
dayLow	16.735
debtToEquity	24.876
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1772485200
earningsTimestampStart	1772485200
ebitda	508607008
ebitdaMargins	0.79823995
enterpriseToEbitda	13.55
enterpriseToRevenue	10.816
enterpriseValue	6891571712
epsCurrentYear	0.04702
epsForward	-0.03977
epsTrailingTwelveMonths	0.52
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	15.241
fiftyDayAverageChange	1.8389997
fiftyDayAverageChangePercent	0.120661356
fiftyTwoWeekChangePercent	84.56376
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-6.8549995
fiftyTwoWeekHighChangePercent	-0.28640065
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	10.889999
fiftyTwoWeekLowChangePercent	1.759289
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	340958344
forwardEps	-0.03977
forwardPE	-429.46945
freeCashflow	80535248
fullExchangeName	NasdaqCM
fullTimeEmployees	783
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.39548
grossProfits	251987008
hasPrePostMarketData	True
heldPercentInsiders	0.07058
heldPercentInstitutions	0.75484
impliedSharesOutstanding	371807186
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1735603200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. The company operates in two segments, Bitcoin Mining and Engineering. It offers comprehensive and critical infrastructure for institutional-scale Bitcoin mining facilities in Rockdale and Navarro counties, Texas; and two Bitcoin mining sites in Paducah, Kentucky. The company also designs and manufactures power distribution equipment and custom engineered electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale commercial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	6350467072
marketState	POST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1759190400
nameChangeDate	2026-02-25
netIncomeToCommon	164002000
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	19
open	17.03
operatingCashflow	-565756032
operatingMargins	0.28362
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.12999916
postMarketChangePercent	-0.7611192
postMarketPrice	16.95
postMarketTime	1772065191
prevName	Riot Blockchain, Inc.
previousClose	16.5
priceEpsCurrentYear	363.2497
priceHint	2
priceToBook	1.8085556
priceToSalesTrailing12Months	9.966802
profitMargins	0.25739
quickRatio	1.002
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	0.5799999
regularMarketChangePercent	3.515151
regularMarketDayHigh	17.408
regularMarketDayLow	16.735
regularMarketDayRange	16.735 - 17.408
regularMarketOpen	17.03
regularMarketPreviousClose	16.5
regularMarketPrice	17.08
regularMarketTime	1772053201
regularMarketVolume	17462083
returnOnAssets	0.030769998
returnOnEquity	0.052449998
revenueGrowth	1.126
revenuePerShare	1.915
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
