Metric	Value
52WeekChange	2.0756395
SandP52WeekChange	0.27181315
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	27.48
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	16212580
averageDailyVolume3Month	18035614
averageVolume	18035614
averageVolume10days	16212580
beta	3.737
bid	26.3
bidSize	5
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.47
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	28.08
dayLow	26.06
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-33.85
enterpriseToRevenue	16.929
enterpriseValue	11059333120
epsCurrentYear	-1.09038
epsForward	-0.61539
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.8336
fiftyDayAverageChange	7.6364
fiftyDayAverageChangePercent	0.38502342
fiftyTwoWeekChangePercent	207.56395
fiftyTwoWeekHigh	28.94
fiftyTwoWeekHighChange	-1.4700012
fiftyTwoWeekHighChangePercent	-0.050794788
fiftyTwoWeekLow	8.87
fiftyTwoWeekLowChange	18.599998
fiftyTwoWeekLowChangePercent	2.0969558
fiftyTwoWeekRange	8.87 - 28.94
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348651653
forwardEps	-0.61539
forwardPE	-44.63836
freeCashflow	-445848640
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.32346
grossProfits	211304992
hasPrePostMarketData	True
heldPercentInsiders	0.07631
heldPercentInstitutions	0.81273
impliedSharesOutstanding	378151230
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	10387814400
