Metric	Value
52WeekChange	1.0672784
SandP52WeekChange	0.32693863
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	14.26
askSize	65
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15272850
averageDailyVolume3Month	18956146
averageVolume	18956146
averageVolume10days	15272850
beta	3.571
bid	14.08
bidSize	65
boardRisk	6
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 42, 'title': 'Executive Chairman', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 40, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schatz', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.19
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	14.2
dayLow	13.24
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-34.058
enterpriseToRevenue	8.895
enterpriseValue	5759022592
epsCurrentYear	-0.79921
epsForward	-0.33798
epsTrailingTwelveMonths	-1.95
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.9244
fiftyDayAverageChange	-0.73440075
fiftyDayAverageChangePercent	-0.049208056
fiftyTwoWeekChangePercent	106.72784
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-9.745
fiftyTwoWeekHighChangePercent	-0.40714437
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	7.9999995
fiftyTwoWeekLowChangePercent	1.292407
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348276379
forwardEps	-0.33798
forwardPE	-41.98473
freeCashflow	-256659872
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.37928
grossProfits	245560000
hasPrePostMarketData	True
heldPercentInsiders	0.067540005
heldPercentInstitutions	0.73573
impliedSharesOutstanding	379125849
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	5379795968
marketState	POST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1767139200
nameChangeDate	2026-04-06
netIncomeToCommon	-663180992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4875558418
numberOfAnalystOpinions	19
open	13.3
operatingCashflow	-572928000
operatingMargins	-4.2469697
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.55160046
postMarketChangePercent	3.8872478
postMarketPrice	14.7416
postMarketTime	1775604585
prevName	Riot Blockchain, Inc.
previousClose	13.52
priceEpsCurrentYear	-17.755032
priceHint	2
priceToBook	1.8445339
priceToSalesTrailing12Months	8.3094
profitMargins	-1.02432
quickRatio	0.578
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.31579
region	US
regularMarketChange	0.6699991
regularMarketChangePercent	4.9556146
regularMarketDayHigh	14.2
regularMarketDayLow	13.24
regularMarketDayRange	13.24 - 14.2
regularMarketOpen	13.3
regularMarketPreviousClose	13.52
regularMarketPrice	14.19
regularMarketTime	1775592001
regularMarketVolume	14197637
returnOnAssets	-0.081920005
returnOnEquity	-0.22097999
revenueGrowth	0.072
revenuePerShare	1.9
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	379125849
sharesPercentSharesOut	0.1337
sharesShort	50673420
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	50508263
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1361
shortRatio	2.87
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-5.8312125
targetHighPrice	42.0
targetLowPrice	13.92
targetMeanPrice	25.83789
targetMedianPrice	25.0
totalCash	233516992
totalCashPerShare	0.616
totalDebt	866758016
totalRevenue	647435008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.95
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.18495
twoHundredDayAverageChange	-0.9949503
twoHundredDayAverageChangePercent	-0.065522134
typeDisp	Equity
volume	14197637
website	https://www.riotplatforms.com
zip	80109
