Metric	Value
52WeekChange	0.19577622
SandP52WeekChange	0.15336108
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	19.64
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	14130570
averageDailyVolume3Month	18384969
averageVolume	18384969
averageVolume10days	14130570
beta	3.832
bid	17.0
bidSize	1
boardRisk	6
bookValue	5.8
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.7
currentRatio	1.585
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	20.72
dayLow	19.515
debtToEquity	40.034
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1786393800
earningsCallTimestampStart	1786393800
earningsTimestamp	1786392000
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-898936000
ebitdaMargins	-1.33272
enterpriseToEbitda	-9.198
enterpriseToRevenue	12.258
enterpriseValue	8268086784
epsCurrentYear	-1.42712
epsForward	-0.93509
epsTrailingTwelveMonths	-3.84
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.6288
fiftyDayAverageChange	-0.9287987
fiftyDayAverageChangePercent	-0.04502437
fiftyTwoWeekChangePercent	19.577621
fiftyTwoWeekHigh	30.32
fiftyTwoWeekHighChange	-10.619999
fiftyTwoWeekHighChangePercent	-0.35026383
fiftyTwoWeekLow	11.5
fiftyTwoWeekLowChange	8.200001
fiftyTwoWeekLowChangePercent	0.7130436
fiftyTwoWeekRange	11.5 - 30.32
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	349140913
forwardEps	-0.93509
forwardPE	-21.067492
freeCashflow	-718855744
fullExchangeName	NasdaqCM
fullTimeEmployees	816
fulldayChange	-1.3100014
fulldayChangePercent	-6.25299
fulldayPrice	19.72
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.28257
grossProfits	190596992
hasPrePostMarketData	True
heldPercentInsiders	0.06843
heldPercentInstitutions	0.8745
impliedSharesOutstanding	375258935
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	7392601600
marketState	POST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1782777600
nameChangeDate	2026-09-15
netIncomeToCommon	-1323915008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7861674688
numberOfAnalystOpinions	21
