Metric	Value
52WeekChange	1.3726068
SandP52WeekChange	0.2875371
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	16.81
askSize	55
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	16605970
averageDailyVolume3Month	19178588
averageVolume	19178588
averageVolume10days	16605970
beta	3.571
bid	16.49
bidSize	55
boardRisk	6
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 42, 'title': 'Executive Chairman', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 40, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schatz', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.69
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	17.175
dayLow	15.965
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-41.149
enterpriseToRevenue	10.747
enterpriseValue	6958197760
epsCurrentYear	-0.84281
epsForward	-0.53465
epsTrailingTwelveMonths	-1.95
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.8602
fiftyDayAverageChange	1.8298006
fiftyDayAverageChangePercent	0.12313432
fiftyTwoWeekChangePercent	137.26068
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-7.244999
fiftyTwoWeekHighChangePercent	-0.30269477
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	10.5
fiftyTwoWeekLowChangePercent	1.6962843
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348276379
forwardEps	-0.53465
forwardPE	-31.216682
freeCashflow	-256659872
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.37928
grossProfits	245560000
hasPrePostMarketData	True
heldPercentInsiders	0.067540005
heldPercentInstitutions	0.73607004
impliedSharesOutstanding	379125849
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	6327610880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1767139200
nameChangeDate	2026-04-08
netIncomeToCommon	-663180992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6107717427
numberOfAnalystOpinions	19
open	16.0
operatingCashflow	-572928000
operatingMargins	-4.2469697
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.010000229
postMarketChangePercent	0.059917487
postMarketPrice	16.7
postMarketTime	1775779197
prevName	Riot Blockchain, Inc.
previousClose	16.11
priceEpsCurrentYear	-19.802803
priceHint	2
priceToBook	2.169505
priceToSalesTrailing12Months	9.773353
profitMargins	-1.02432
quickRatio	0.578
