Metric	Value
52WeekChange	0.8405173
SandP52WeekChange	0.16653454
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	17.14
askSize	172
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19028600
averageDailyVolume3Month	18195723
averageVolume	18195723
averageVolume10days	19028600
beta	3.588
bid	17.03
bidSize	140
boardRisk	7
bookValue	9.444
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin M. Yee', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1346796, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 42, 'title': 'Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.09
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	17.2199
dayLow	16.54
debtToEquity	24.876
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1772485200
earningsTimestampStart	1772485200
ebitda	508607008
ebitdaMargins	0.79823995
enterpriseToEbitda	13.557
enterpriseToRevenue	10.822
enterpriseValue	6895289856
epsCurrentYear	0.04702
epsForward	-0.03977
epsTrailingTwelveMonths	0.52
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	15.2676
fiftyDayAverageChange	1.8224001
fiftyDayAverageChangePercent	0.11936389
fiftyTwoWeekChangePercent	84.05173
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-6.8449993
fiftyTwoWeekHighChangePercent	-0.28598285
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	10.9
fiftyTwoWeekLowChangePercent	1.7609046
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	340958344
forwardEps	-0.03977
forwardPE	-429.72092
freeCashflow	80535248
fullExchangeName	NasdaqCM
fullTimeEmployees	783
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.39548
grossProfits	251987008
hasPrePostMarketData	True
heldPercentInsiders	0.07058
heldPercentInstitutions	0.75484
impliedSharesOutstanding	371807186
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1735603200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. The company operates in two segments, Bitcoin Mining and Engineering. It offers comprehensive and critical infrastructure for institutional-scale Bitcoin mining facilities in Rockdale and Navarro counties, Texas; and two Bitcoin mining sites in Paducah, Kentucky. The company also designs and manufactures power distribution equipment and custom engineered electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale commercial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	6354185216
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1759190400
nameChangeDate	2026-02-26
netIncomeToCommon	164002000
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	19
open	16.8
operatingCashflow	-565756032
operatingMargins	0.28362
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.12000084
postMarketChangePercent	-0.7021699
postMarketPrice	16.97
postMarketTime	1772153886
prevName	Riot Blockchain, Inc.
previousClose	17.08
priceEpsCurrentYear	363.46237
priceHint	2
priceToBook	1.8096145
priceToSalesTrailing12Months	9.972637
profitMargins	0.25739
quickRatio	1.002
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	0.0100002
regularMarketChangePercent	0.0585494
regularMarketDayHigh	17.2199
regularMarketDayLow	16.54
regularMarketDayRange	16.54 - 17.2199
regularMarketOpen	16.8
regularMarketPreviousClose	17.08
regularMarketPrice	17.09
regularMarketTime	1772139600
regularMarketVolume	12563984
returnOnAssets	0.030769998
returnOnEquity	0.052449998
revenueGrowth	1.126
revenuePerShare	1.915
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	371807186
sharesPercentSharesOut	0.13069999
sharesShort	48588093
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	51048872
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1331
shortRatio	2.46
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-3.8163492007104796
targetHighPrice	42.0
targetLowPrice	13.92
targetMeanPrice	26.78474
targetMedianPrice	26.0
totalCash	330744992
totalCashPerShare	0.89
totalDebt	871849984
totalRevenue	637161984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.52
trailingPE	32.865387
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.48075
twoHundredDayAverageChange	2.60925
twoHundredDayAverageChangePercent	0.1801875
typeDisp	Equity
volume	12563984
website	https://www.riotplatforms.com
zip	80109
