Metric	Value
52WeekChange	1.8629999
SandP52WeekChange	0.22662401
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	30.2
askSize	4
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13952200
averageDailyVolume3Month	17612598
averageVolume	17612598
averageVolume10days	13952200
beta	3.822
bid	20.77
bidSize	1
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.69
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	29.55
dayLow	26.75
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-35.262
enterpriseToRevenue	17.635
enterpriseValue	11520677888
epsCurrentYear	-1.09038
epsForward	-0.59052
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.8836
fiftyDayAverageChange	5.8064003
fiftyDayAverageChangePercent	0.25373632
fiftyTwoWeekChangePercent	186.29999
fiftyTwoWeekHigh	30.32
fiftyTwoWeekHighChange	-1.6299992
fiftyTwoWeekHighChangePercent	-0.053759865
fiftyTwoWeekLow	9.704
fiftyTwoWeekLowChange	18.986
fiftyTwoWeekLowChangePercent	1.9565127
fiftyTwoWeekRange	9.704 - 30.32
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348651653
forwardEps	-0.59052
forwardPE	-48.584297
freeCashflow	-445848640
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.32346
grossProfits	211304992
hasPrePostMarketData	True
heldPercentInsiders	0.07631
heldPercentInstitutions	0.81542
impliedSharesOutstanding	378151230
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	10849159168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	-867291008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10826469714
numberOfAnalystOpinions	20
open	27.004
operatingCashflow	-633518976
operatingMargins	-2.80494
overallRisk	5
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.12999916
postMarketChangePercent	0.45311663
postMarketPrice	28.82
postMarketTime	1782259119
prevName	Riot Blockchain, Inc.
previousClose	28.63
priceEpsCurrentYear	-26.31193
priceHint	2
priceToBook	4.5402756
priceToSalesTrailing12Months	16.607542
profitMargins	-1.3276199
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4
region	US
regularMarketChange	0.0600014
regularMarketChangePercent	0.209575
regularMarketDayHigh	29.55
regularMarketDayLow	26.75
regularMarketDayRange	26.75 - 29.55
regularMarketOpen	27.004
regularMarketPreviousClose	28.63
regularMarketPrice	28.69
regularMarketTime	1782244800
regularMarketVolume	10408965
returnOnAssets	-0.12109
returnOnEquity	-0.32486
revenueGrowth	0.036
revenuePerShare	1.892
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	378151230
sharesPercentSharesOut	0.1649
sharesShort	62365371
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	61623250
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.17889999
shortRatio	3.31
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-13.495638055555556
targetHighPrice	45.0
targetLowPrice	20.0
targetMeanPrice	28.548
targetMedianPrice	28.0
totalCash	205666000
totalCashPerShare	0.544
totalDebt	877185024
totalRevenue	653267008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.49
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.881
twoHundredDayAverageChange	10.809
twoHundredDayAverageChangePercent	0.60449636
typeDisp	Equity
volume	10408965
website	https://www.riotplatforms.com
zip	80109
