Metric	Value
52WeekChange	0.3573171
SandP52WeekChange	0.17475092
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	24.5
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15197900
averageDailyVolume3Month	18484043
averageVolume	18484043
averageVolume10days	15197900
beta	3.832
bid	21.5
bidSize	1
boardRisk	6
bookValue	5.8
city	Castle Rock
