Metric	Value
52WeekChange	1.3680456
SandP52WeekChange	0.26099288
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	18.0
askSize	1
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	16760120
averageDailyVolume3Month	19079682
averageVolume	19079682
averageVolume10days	16760120
beta	3.571
bid	12.3
bidSize	2
boardRisk	6
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 42, 'title': 'Executive Chairman', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 40, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schatz', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.6
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	17.15
dayLow	16.565
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-40.963
enterpriseToRevenue	10.699
enterpriseValue	6926730240
epsCurrentYear	-0.84281
epsForward	-0.53465
epsTrailingTwelveMonths	-1.95
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.824
fiftyDayAverageChange	1.776
fiftyDayAverageChangePercent	0.119805716
fiftyTwoWeekChangePercent	136.80455
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-7.334999
fiftyTwoWeekHighChangePercent	-0.30645496
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	10.41
fiftyTwoWeekLowChangePercent	1.6817447
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348276379
forwardEps	-0.53465
forwardPE	-31.04835
freeCashflow	-256659872
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.37928
grossProfits	245560000
hasPrePostMarketData	True
heldPercentInsiders	0.067540005
heldPercentInstitutions	0.73609
impliedSharesOutstanding	379125849
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	6293489152
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	-663180992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6327610419
numberOfAnalystOpinions	19
open	16.75
operatingCashflow	-572928000
operatingMargins	-4.2469697
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.050001144
postMarketChangePercent	-0.3012117
postMarketPrice	16.55
postMarketTime	1775865444
prevName	Riot Blockchain, Inc.
previousClose	16.683
priceEpsCurrentYear	-19.696018
priceHint	2
priceToBook	2.157806
priceToSalesTrailing12Months	9.72065
profitMargins	-1.02432
quickRatio	0.578
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	-0.0830002
regularMarketChangePercent	-0.497514
regularMarketDayHigh	17.15
regularMarketDayLow	16.565
regularMarketDayRange	16.565 - 17.15
regularMarketOpen	16.75
regularMarketPreviousClose	16.683
regularMarketPrice	16.6
regularMarketTime	1775851201
regularMarketVolume	13795916
returnOnAssets	-0.081920005
returnOnEquity	-0.22097999
revenueGrowth	0.072
revenuePerShare	1.9
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	379125849
sharesPercentSharesOut	0.1337
sharesShort	50673420
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	50508263
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1361
shortRatio	2.87
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-4.312270833333334
targetHighPrice	42.0
targetLowPrice	12.9
targetMeanPrice	25.78421
targetMedianPrice	25.0
totalCash	233516992
totalCashPerShare	0.616
totalDebt	866758016
totalRevenue	647435008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.95
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.30895
twoHundredDayAverageChange	1.29105
twoHundredDayAverageChangePercent	0.08433302
typeDisp	Equity
volume	13795916
website	https://www.riotplatforms.com
zip	80109
