Metric	Value
52WeekChange	1.0259917
SandP52WeekChange	0.22716212
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	14.55
askSize	67
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18356650
averageDailyVolume3Month	18447474
averageVolume	18447474
averageVolume10days	18356650
beta	3.549
bid	14.45
bidSize	111
boardRisk	7
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 42, 'title': 'Executive Chairman', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 40, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schatz', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.5
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	14.75
dayLow	13.93
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-36.255
enterpriseToRevenue	9.469
enterpriseValue	6130565632
epsCurrentYear	-0.49198
epsForward	-0.38232
epsTrailingTwelveMonths	-1.95
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.6035
fiftyDayAverageChange	-1.1035004
fiftyDayAverageChangePercent	-0.070721336
fiftyTwoWeekChangePercent	102.59917
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-9.434999
fiftyTwoWeekHighChangePercent	-0.3941926
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	8.309999
fiftyTwoWeekLowChangePercent	1.3424878
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348276379
forwardEps	-0.38232
forwardPE	-37.926346
freeCashflow	-256659872
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.37928
grossProfits	245560000
hasPrePostMarketData	True
heldPercentInsiders	0.069180004
heldPercentInstitutions	0.73968005
impliedSharesOutstanding	379125849
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	5497325056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1767139200
nameChangeDate	2026-03-12
netIncomeToCommon	-663180992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5614853823
numberOfAnalystOpinions	19
open	14.352
operatingCashflow	-572928000
operatingMargins	-4.2469697
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.010000229
postMarketChangePercent	-0.0689671
postMarketPrice	14.49
postMarketTime	1773359590
prevName	Riot Blockchain, Inc.
previousClose	14.81
priceEpsCurrentYear	-29.472744
priceHint	2
priceToBook	1.8848304
priceToSalesTrailing12Months	8.49093
profitMargins	-1.02432
quickRatio	0.578
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	-0.31
regularMarketChangePercent	-2.09318
regularMarketDayHigh	14.75
regularMarketDayLow	13.93
regularMarketDayRange	13.93 - 14.75
regularMarketOpen	14.352
regularMarketPreviousClose	14.81
regularMarketPrice	14.5
regularMarketTime	1773345600
regularMarketVolume	15332916
returnOnAssets	-0.081920005
returnOnEquity	-0.22097999
revenueGrowth	0.072
revenuePerShare	1.9
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	379125849
sharesPercentSharesOut	0.1317
sharesShort	49932370
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	48588093
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1341
shortRatio	2.6
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-5.267548055555556
targetHighPrice	42.0
targetLowPrice	13.92
targetMeanPrice	25.94316
targetMedianPrice	25.0
totalCash	233516992
totalCashPerShare	0.616
totalDebt	866758016
totalRevenue	647435008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.95
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.815075
twoHundredDayAverageChange	-0.31507492
twoHundredDayAverageChangePercent	-0.021267183
typeDisp	Equity
volume	15332916
website	https://www.riotplatforms.com
zip	80109
