Metric	Value
52WeekChange	0.8370497
SandP52WeekChange	0.19786096
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	22.5
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	20112130
averageDailyVolume3Month	17124545
averageVolume	17124545
averageVolume10days	20112130
beta	3.853
bid	17.37
bidSize	1
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.5
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	23.84
dayLow	21.405
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785933000
earningsTimestampEnd	1786132800
earningsTimestampStart	1786132800
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-26.848
enterpriseToRevenue	13.427
enterpriseValue	8771518464
epsCurrentYear	-1.32627
epsForward	-0.71179
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.2816
fiftyDayAverageChange	-2.781601
fiftyDayAverageChangePercent	-0.11455591
fiftyTwoWeekChangePercent	83.70497
fiftyTwoWeekHigh	30.32
fiftyTwoWeekHighChange	-8.82
fiftyTwoWeekHighChangePercent	-0.2908971
fiftyTwoWeekLow	10.59
fiftyTwoWeekLowChange	10.91
fiftyTwoWeekLowChangePercent	1.0302172
fiftyTwoWeekRange	10.59 - 30.32
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348765098
forwardEps	-0.71179
forwardPE	-30.205538
freeCashflow	-445848640
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.32346
grossProfits	211304992
hasPrePostMarketData	True
heldPercentInsiders	0.07619
heldPercentInstitutions	0.80966
impliedSharesOutstanding	378151230
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	8130251264
marketState	POST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1774915200
nameChangeDate	2026-08-05
netIncomeToCommon	-867291008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7627310309
numberOfAnalystOpinions	21
open	22.61
operatingCashflow	-633518976
operatingMargins	-2.80494
overallRisk	5
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.049999237
postMarketChangePercent	0.23255458
postMarketPrice	21.55
postMarketTime	1785971991
prevName	Riot Blockchain, Inc.
previousClose	21.56
priceEpsCurrentYear	-16.210876
priceHint	2
priceToBook	3.4024372
priceToSalesTrailing12Months	12.445525
profitMargins	-1.3276199
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42857
region	US
regularMarketChange	-0.059999466
regularMarketChangePercent	-0.27829066
regularMarketDayHigh	23.84
regularMarketDayLow	21.405
regularMarketDayRange	21.405 - 23.84
regularMarketOpen	22.61
regularMarketPreviousClose	21.56
regularMarketPrice	21.5
regularMarketTime	1785960000
regularMarketVolume	29325358
returnOnAssets	-0.12109
returnOnEquity	-0.32486
revenueGrowth	0.036
revenuePerShare	1.892
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	378151230
sharesPercentSharesOut	0.1412
sharesShort	53394795
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	55557105
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1532
shortRatio	3.44
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-8.390427222222224
targetHighPrice	45.0
targetLowPrice	20.0
targetMeanPrice	29.66476
targetMedianPrice	28.0
totalCash	205666000
totalCashPerShare	0.544
totalDebt	877185024
totalRevenue	653267008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.49
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.529375
twoHundredDayAverageChange	2.970625
twoHundredDayAverageChangePercent	0.16031976
typeDisp	Equity
volume	29325358
website	https://www.riotplatforms.com
zip	80109
