Metric	Value
52WeekChange	0.59155893
SandP52WeekChange	0.17846107
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	30.93
askSize	2
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	16910350
averageDailyVolume3Month	17370483
averageVolume	17370483
averageVolume10days	16910350
beta	3.812
bid	17.5
bidSize	2
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.86
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	25.17
dayLow	23.295
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-29.116
enterpriseToRevenue	14.562
enterpriseValue	9512694784
epsCurrentYear	-1.25294
epsForward	-0.69845
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.6981
fiftyDayAverageChange	-0.8380985
fiftyDayAverageChangePercent	-0.033933725
fiftyTwoWeekChangePercent	59.15589
fiftyTwoWeekHigh	30.32
fiftyTwoWeekHighChange	-6.459999
fiftyTwoWeekHighChangePercent	-0.21306066
fiftyTwoWeekLow	10.59
fiftyTwoWeekLowChange	13.27
fiftyTwoWeekLowChangePercent	1.2530689
fiftyTwoWeekRange	10.59 - 30.32
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348765098
forwardEps	-0.69845
forwardPE	-34.161358
freeCashflow	-445848640
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.32346
grossProfits	211304992
hasPrePostMarketData	True
heldPercentInsiders	0.076409996
heldPercentInstitutions	0.81385005
impliedSharesOutstanding	378151230
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	9022688256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1774915200
nameChangeDate	2026-07-23
netIncomeToCommon	-867291008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8844957269
numberOfAnalystOpinions	20
open	23.36
operatingCashflow	-633518976
operatingMargins	-2.80494
overallRisk	5
payoutRatio	0.0
phone	303 794 2000
postMarketChange	0.18919945
postMarketChangePercent	0.7929566
postMarketPrice	24.0492
postMarketTime	1784851090
prevName	Riot Blockchain, Inc.
previousClose	23.38
priceEpsCurrentYear	-19.04321
priceHint	2
priceToBook	3.7759142
priceToSalesTrailing12Months	13.811639
profitMargins	-1.3276199
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4
region	US
regularMarketChange	0.48
regularMarketChangePercent	2.05303
regularMarketDayHigh	25.17
regularMarketDayLow	23.295
regularMarketDayRange	23.295 - 25.17
regularMarketOpen	23.36
regularMarketPreviousClose	23.38
regularMarketPrice	23.86
regularMarketTime	1784836801
regularMarketVolume	24175697
returnOnAssets	-0.12109
returnOnEquity	-0.32486
revenueGrowth	0.036
revenuePerShare	1.892
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	378151230
sharesPercentSharesOut	0.143
sharesShort	54086307
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	62365371
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1552
shortRatio	3.4
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-9.489266111111112
targetHighPrice	45.0
targetLowPrice	20.0
targetMeanPrice	29.448
targetMedianPrice	28.0
totalCash	205666000
totalCashPerShare	0.544
totalDebt	877185024
totalRevenue	653267008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.49
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.529825
twoHundredDayAverageChange	5.3301754
twoHundredDayAverageChangePercent	0.28765383
typeDisp	Equity
volume	24175697
website	https://www.riotplatforms.com
zip	80109
