Metric	Value
52WeekChange	1.0369685
SandP52WeekChange	0.19708562
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	27.5
askSize	2
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18115490
averageDailyVolume3Month	18317096
averageVolume	18317096
averageVolume10days	18115490
beta	3.549
bid	14.0
bidSize	1
boardRisk	7
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.6
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	16.61
dayLow	15.05
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-40.806
enterpriseToRevenue	10.658
enterpriseValue	6900191232
epsCurrentYear	-0.49198
epsForward	-0.38232
epsTrailingTwelveMonths	0.52
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	15.5238
fiftyDayAverageChange	0.076200485
fiftyDayAverageChangePercent	0.004908623
fiftyTwoWeekChangePercent	103.696846
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-8.334999
fiftyTwoWeekHighChangePercent	-0.34823477
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	9.41
fiftyTwoWeekLowChangePercent	1.5201938
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	347669777
forwardEps	-0.38232
forwardPE	-40.803516
freeCashflow	-256659872
fullExchangeName	NasdaqCM
fullTimeEmployees	783
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.37928
grossProfits	245560000
hasPrePostMarketData	True
heldPercentInsiders	0.070539996
heldPercentInstitutions	0.75497
impliedSharesOutstanding	371807186
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	5800192512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1767139200
nameChangeDate	2026-03-05
netIncomeToCommon	-663180992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6149690856
numberOfAnalystOpinions	19
open	16.47
operatingCashflow	-572928000
operatingMargins	-4.2469697
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.0001001358
postMarketChangePercent	-0.00064189616
postMarketPrice	15.5999
postMarketTime	1772758797
prevName	Riot Blockchain, Inc.
previousClose	16.53
priceEpsCurrentYear	-31.708609
priceHint	2
priceToBook	2.0278175
priceToSalesTrailing12Months	8.958726
profitMargins	-1.02432
quickRatio	0.578
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	-0.93
regularMarketChangePercent	-5.62614
regularMarketDayHigh	16.61
regularMarketDayLow	15.05
regularMarketDayRange	15.05 - 16.61
regularMarketOpen	16.47
regularMarketPreviousClose	16.53
regularMarketPrice	15.6
regularMarketTime	1772744401
regularMarketVolume	21004293
returnOnAssets	-0.081920005
returnOnEquity	-0.22097999
revenueGrowth	0.072
revenuePerShare	1.9
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	371807186
sharesPercentSharesOut	0.1358
sharesShort	50508263
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	55564180
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1384
shortRatio	2.31
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-5.667155000000001
targetHighPrice	42.0
targetLowPrice	13.92
targetMeanPrice	25.94316
targetMedianPrice	25.0
totalCash	233516992
totalCashPerShare	0.616
totalDebt	866758016
totalRevenue	647435008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.52
trailingPE	30.000002
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.66965
twoHundredDayAverageChange	0.9303503
twoHundredDayAverageChangePercent	0.06342007
typeDisp	Equity
volume	21004293
website	https://www.riotplatforms.com
zip	80109
