Metric	Value
52WeekChange	0.7218468
SandP52WeekChange	0.16670573
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	18.0
askSize	1
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18674400
averageDailyVolume3Month	18217589
averageVolume	18217589
averageVolume10days	18674400
beta	3.549
bid	12.07
bidSize	2
boardRisk	7
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.735
currentRatio	0.955
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	17.015
dayLow	15.52
debtToEquity	30.323
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	-169096000
ebitdaMargins	-0.26118
enterpriseToEbitda	-38.026
enterpriseToRevenue	9.932
enterpriseValue	6430075392
epsCurrentYear	-1.38
epsForward	-0.49215
epsTrailingTwelveMonths	0.52
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	15.4608
fiftyDayAverageChange	1.2742004
fiftyDayAverageChangePercent	0.08241491
fiftyTwoWeekChangePercent	72.184685
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-7.199999
fiftyTwoWeekHighChangePercent	-0.30081466
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	10.545
fiftyTwoWeekLowChangePercent	1.7035542
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	347669777
forwardEps	-0.49215
forwardPE	-34.00386
freeCashflow	-256659872
fullExchangeName	NasdaqCM
fullTimeEmployees	783
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.37928
grossProfits	245560000
hasPrePostMarketData	True
heldPercentInsiders	0.070539996
heldPercentInstitutions	0.75497
impliedSharesOutstanding	371807186
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. The company operates in two segments, Bitcoin Mining and Engineering. It offers comprehensive and critical infrastructure for institutional-scale Bitcoin mining facilities in Rockdale and Navarro counties, Texas; and two Bitcoin mining sites in Paducah, Kentucky. The company also designs and manufactures power distribution equipment and custom engineered electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale commercial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	6222193664
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1767139200
nameChangeDate	2026-03-04
netIncomeToCommon	-663180992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5684931873
numberOfAnalystOpinions	19
open	15.68
operatingCashflow	-572928000
operatingMargins	-4.2469697
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.26000023
postMarketChangePercent	-1.5824724
postMarketPrice	16.17
postMarketTime	1772497826
prevName	Riot Blockchain, Inc.
previousClose	15.29
priceEpsCurrentYear	-12.126812
priceHint	2
priceToBook	2.1753542
priceToSalesTrailing12Months	9.61053
profitMargins	-1.02432
quickRatio	0.578
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	1.4450006
regularMarketChangePercent	9.447536
regularMarketDayHigh	17.015
regularMarketDayLow	15.52
regularMarketDayRange	15.52 - 17.015
regularMarketOpen	15.68
regularMarketPreviousClose	15.29
regularMarketPrice	16.735
regularMarketTime	1772654258
regularMarketVolume	15668873
returnOnAssets	-0.081920005
returnOnEquity	-0.22097999
revenueGrowth	0.072
revenuePerShare	1.9
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	371807186
sharesPercentSharesOut	0.1358
sharesShort	50508263
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	55564180
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1384
shortRatio	2.31
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-4.722758333333334
targetHighPrice	42.0
targetLowPrice	13.92
targetMeanPrice	25.94316
targetMedianPrice	25.0
totalCash	233516992
totalCashPerShare	0.616
totalDebt	866758016
totalRevenue	647435008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.52
trailingPE	32.182693
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.6305
twoHundredDayAverageChange	2.1045008
twoHundredDayAverageChangePercent	0.1438434
typeDisp	Equity
volume	15668873
website	https://www.riotplatforms.com
zip	80109
