Metric	Value
52WeekChange	2.196934
SandP52WeekChange	0.27697718
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	29.95
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	15532340
averageDailyVolume3Month	18236687
averageVolume	18236687
averageVolume10days	15532340
beta	3.737
bid	20.37
bidSize	2
boardRisk	6
bookValue	6.319
city	Castle Rock
