Metric	Value
52WeekChange	1.8757894
SandP52WeekChange	0.27449715
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	30.0
askSize	3
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	16094970
averageDailyVolume3Month	18117480
averageVolume	18117480
averageVolume10days	16094970
beta	3.737
bid	20.27
bidSize	2
boardRisk	6
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.65
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	28.64
dayLow	27.25
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-34.059
enterpriseToRevenue	17.033
enterpriseValue	11127400448
epsCurrentYear	-1.09038
epsForward	-0.61539
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.568
fiftyDayAverageChange	8.081999
fiftyDayAverageChangePercent	0.41302118
fiftyTwoWeekChangePercent	187.57893
fiftyTwoWeekHigh	28.94
fiftyTwoWeekHighChange	-1.2900009
fiftyTwoWeekHighChangePercent	-0.044575013
fiftyTwoWeekLow	8.87
fiftyTwoWeekLowChange	18.779999
fiftyTwoWeekLowChangePercent	2.117249
fiftyTwoWeekRange	8.87 - 28.94
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348651653
forwardEps	-0.61539
forwardPE	-44.930855
freeCashflow	-445848640
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.32346
grossProfits	211304992
hasPrePostMarketData	True
heldPercentInsiders	0.07631
heldPercentInstitutions	0.81273
impliedSharesOutstanding	378151230
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	10455881728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1774915200
nameChangeDate	2026-06-03
netIncomeToCommon	-867291008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10338654628
numberOfAnalystOpinions	20
open	27.645
operatingCashflow	-633518976
operatingMargins	-2.80494
overallRisk	5
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.69999886
postMarketChangePercent	-2.5316415
postMarketPrice	26.95
postMarketTime	1780531131
prevName	Riot Blockchain, Inc.
previousClose	27.32
priceEpsCurrentYear	-25.358133
priceHint	2
priceToBook	4.3756924
priceToSalesTrailing12Months	16.005526
profitMargins	-1.3276199
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	0.33
regularMarketChangePercent	1.20791
regularMarketDayHigh	28.64
regularMarketDayLow	27.25
regularMarketDayRange	27.25 - 28.64
regularMarketOpen	27.645
regularMarketPreviousClose	27.32
regularMarketPrice	27.65
regularMarketTime	1780516800
regularMarketVolume	15776666
returnOnAssets	-0.12109
returnOnEquity	-0.32486
revenueGrowth	0.036
revenuePerShare	1.892
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	378151230
sharesPercentSharesOut	0.1706
sharesShort	64504667
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	52976370
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.185
shortRatio	3.12
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-12.480793055555557
targetHighPrice	45.0
targetLowPrice	12.9
targetMeanPrice	26.745
targetMedianPrice	25.5
totalCash	205666000
totalCashPerShare	0.544
totalDebt	877185024
totalRevenue	653267008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.49
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.994425
twoHundredDayAverageChange	10.655575
twoHundredDayAverageChangePercent	0.62700415
typeDisp	Equity
volume	15776666
website	https://www.riotplatforms.com
zip	80109
