Metric	Value
52WeekChange	0.5695696
SandP52WeekChange	0.15480888
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	15.71
askSize	76
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19896660
averageDailyVolume3Month	18335288
averageVolume	18335288
averageVolume10days	19896660
beta	3.588
bid	15.63
bidSize	99
boardRisk	7
bookValue	9.444
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin M. Yee', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1346796, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 42, 'title': 'Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.68
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	17.185
dayLow	15.41
debtToEquity	24.876
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1772485200
earningsTimestampStart	1772485200
ebitda	508607008
ebitdaMargins	0.79823995
enterpriseToEbitda	12.526
enterpriseToRevenue	9.999
enterpriseValue	6371041792
epsCurrentYear	0.04702
epsForward	-0.03977
epsTrailingTwelveMonths	0.52
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	15.2196
fiftyDayAverageChange	0.46040058
fiftyDayAverageChangePercent	0.030250505
fiftyTwoWeekChangePercent	56.95696
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-8.254999
fiftyTwoWeekHighChangePercent	-0.34489238
fiftyTwoWeekLow	6.19
fiftyTwoWeekLowChange	9.49
fiftyTwoWeekLowChangePercent	1.5331179
fiftyTwoWeekRange	6.19 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	340958344
forwardEps	-0.03977
forwardPE	-394.26706
freeCashflow	80535248
fullExchangeName	NasdaqCM
fullTimeEmployees	783
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.39548
grossProfits	251987008
hasPrePostMarketData	True
heldPercentInsiders	0.07058
heldPercentInstitutions	0.75348
impliedSharesOutstanding	371807186
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1735603200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. The company operates in two segments, Bitcoin Mining and Engineering. It offers comprehensive and critical infrastructure for institutional-scale Bitcoin mining facilities in Rockdale and Navarro counties, Texas; and two Bitcoin mining sites in Paducah, Kentucky. The company also designs and manufactures power distribution equipment and custom engineered electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale commercial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	5829937152
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1759190400
nameChangeDate	2026-02-22
netIncomeToCommon	164002000
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	19
open	16.19
operatingCashflow	-565756032
operatingMargins	0.28362
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.030000687
postMarketChangePercent	-0.19133091
postMarketPrice	15.65
postMarketTime	1771635589
prevName	Riot Blockchain, Inc.
previousClose	16.220001
priceEpsCurrentYear	333.47513
priceHint	2
priceToBook	1.6603134
priceToSalesTrailing12Months	9.149851
profitMargins	0.25739
quickRatio	1.002
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	-0.5400009
regularMarketChangePercent	-3.3292286
regularMarketDayHigh	17.185
regularMarketDayLow	15.41
regularMarketDayRange	15.41 - 17.185
regularMarketOpen	16.19
regularMarketPreviousClose	16.220001
regularMarketPrice	15.68
regularMarketTime	1771621200
regularMarketVolume	20495644
