Metric	Value
52WeekChange	1.3765903
SandP52WeekChange	0.2842635
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	20.42
askSize	47
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19702690
averageDailyVolume3Month	18388910
averageVolume	18388910
averageVolume10days	19702690
beta	3.737
bid	20.2
bidSize	47
boardRisk	7
bookValue	7.693
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 4240354, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 4269272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schatz', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.35
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	20.42
dayLow	19.0681
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-25.604
enterpriseToRevenue	12.805
enterpriseValue	8365005824
epsCurrentYear	-1.09038
epsForward	-0.61539
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.708
fiftyDayAverageChange	4.642
fiftyDayAverageChangePercent	0.29551822
fiftyTwoWeekChangePercent	137.65903
fiftyTwoWeekHigh	23.935
fiftyTwoWeekHighChange	-3.584999
fiftyTwoWeekHighChangePercent	-0.14978062
fiftyTwoWeekLow	7.66
fiftyTwoWeekLowChange	12.690001
fiftyTwoWeekLowChangePercent	1.656658
fiftyTwoWeekRange	7.66 - 23.935
financialCurrency	USD
firstTradeDateMilliseconds	1459431000000
floatShares	348526863
forwardEps	-0.61539
forwardPE	-33.068462
freeCashflow	-445848640
fullExchangeName	NasdaqCM
fullTimeEmployees	816
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.32346
grossProfits	211304992
hasPrePostMarketData	True
heldPercentInsiders	0.07594
heldPercentInstitutions	0.73980004
impliedSharesOutstanding	378151230
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1507766400
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electrical products; and electricity distribution product design, manufacturing, and installation services for large-scale industrial and governmental customers, as well as data center, power generation, utility, water, industrial, and alternative energy markets. The company was founded in 2000 and is based in Castle Rock, Colorado.
longName	Riot Platforms, Inc.
market	us_market
marketCap	7695377920
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1532998
mostRecentQuarter	1774915200
nameChangeDate	2026-05-05
netIncomeToCommon	-867291008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6995797755
numberOfAnalystOpinions	19
open	19.2
operatingCashflow	-633518976
operatingMargins	-2.80494
overallRisk	9
payoutRatio	0.0
phone	303 794 2000
postMarketChange	-0.14999962
postMarketChangePercent	-0.7370989
postMarketPrice	20.2
postMarketTime	1778025588
prevName	Riot Blockchain, Inc.
previousClose	18.68
priceEpsCurrentYear	-18.66322
priceHint	2
priceToBook	2.645262
priceToSalesTrailing12Months	11.779836
profitMargins	-1.3276199
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	1.67
regularMarketChangePercent	8.94004
regularMarketDayHigh	20.42
regularMarketDayLow	19.0681
regularMarketDayRange	19.0681 - 20.42
regularMarketOpen	19.2
regularMarketPreviousClose	18.68
regularMarketPrice	20.35
regularMarketTime	1778011203
regularMarketVolume	20872617
returnOnAssets	-0.12109
returnOnEquity	-0.32486
revenueGrowth	0.036
revenuePerShare	1.892
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	378151230
sharesPercentSharesOut	0.1397
sharesShort	52976370
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	50673420
shortName	Riot Platforms, Inc.
shortPercentOfFloat	0.1423
shortRatio	3.14
sourceInterval	15
state	CO
symbol	RIOT
syntheticPEG	-9.185683888888889
targetHighPrice	38.0
targetLowPrice	12.9
targetMeanPrice	25.54737
targetMedianPrice	25.0
totalCash	205666000
totalCashPerShare	0.544
totalDebt	877185024
totalRevenue	653267008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.49
trailingPE	27.258846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.7846
twoHundredDayAverageChange	4.5654
twoHundredDayAverageChangePercent	0.28923127
typeDisp	Equity
volume	20872617
website	https://www.riotplatforms.com
zip	80109
