Metric	Value
52WeekChange	2.4374225
SandP52WeekChange	0.2794361
address1	3855 Ambrosia Street
address2	Suite 301
allTimeHigh	79.5
allTimeLow	0.511
ask	29.95
askSize	2
auditRisk	7
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	15009960
averageDailyVolume3Month	18229196
averageVolume	18229196
averageVolume10days	15009960
beta	3.737
bid	19.78
bidSize	2
boardRisk	7
bookValue	6.319
city	Castle Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Soo Li Yi C.F.A.', 'age': 43, 'title': 'Executive Chairman', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 3452334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Les', 'age': 39, 'title': 'CEO & Executive Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 3460222, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Howell', 'age': 49, 'title': 'Senior VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1040574, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Gibbs', 'age': 37, 'title': 'Chief Data Center Officer', 'yearBorn': 1988, 'fiscalYear': 2025, 'totalPay': 977005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Chung', 'age': 43, 'title': 'CFO, Executive VP and Head of Corporate Development & Strategy', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1351929, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Werner', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Chu', 'title': 'VP and Associate General Counsel of M&A and Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip James McPherson', 'age': 51, 'title': 'VP of Capital Markets & Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William Richard Jackman Esq.', 'age': 41, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1430951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Norris', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.11
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	27.85
dayLow	26.585
debtToEquity	36.63
displayName	Riot Platforms
dividendDate	1508284800
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-326712000
ebitdaMargins	-0.50012
enterpriseToEbitda	-34.163
enterpriseToRevenue	17.086
enterpriseValue	11161434112
epsCurrentYear	-1.09038
epsForward	-0.61539
epsTrailingTwelveMonths	-2.49
esgPopulated	False
exDividendDate	1507766400
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.7468
