Date	Sentiment_Daily	News_Volume
2025-04-23	0.0000	1
2025-04-29	0.0000	1
2025-05-06	0.8000	1
2025-05-30	-0.4000	1
2025-06-05	0.1250	1
2025-06-09	0.3500	1
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-06-14	0.0000	1
2025-06-15	-0.1500	1
2025-06-16	0.0000	1
2025-06-21	0.0000	1
2025-06-26	0.2000	1
2025-07-19	0.1360	1
2025-07-25	-0.4000	1
2025-07-30	0.0000	1
2025-08-11	-0.1880	1
2025-08-21	1.0000	1
2025-08-24	0.0000	1
2025-09-09	0.0000	1
2025-09-13	0.0000	1
2025-09-16	0.0000	1
2025-09-18	0.5000	1
2025-09-22	0.1930	1
2025-09-23	0.1000	1
2025-09-25	0.1360	1
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-07	0.0000	1
2025-10-11	0.0000	1
2025-10-12	1.0000	1
2025-10-13	0.0330	1
2025-10-19	0.0000	1
2025-10-26	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.6000	1
2025-11-03	0.1000	1
2025-11-04	-0.2170	1
2025-11-10	0.0000	1
2025-11-13	0.0000	1
2025-11-17	0.3500	1
2025-11-18	0.8000	1
2025-11-23	0.5000	1
2025-11-25	0.0000	1
2025-12-01	0.0000	1
2025-12-05	0.0000	1
2025-12-07	0.0000	1
2025-12-08	1.0000	1
2025-12-10	-0.1000	1
2025-12-15	0.7500	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-31	0.0680	1
2026-01-05	0.0000	2
2026-01-06	-0.0270	2
2026-01-08	0.3000	2
2026-01-09	0.0180	1
2026-01-13	1.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.0500	1
2026-01-16	0.0430	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0000	2
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-28	-0.1000	2
2026-01-30	0.0250	1
2026-02-01	0.0000	1
2026-02-04	0.1667	3
2026-02-05	-0.2085	2
2026-02-06	-0.1250	4
2026-02-07	0.1740	1
2026-02-09	-0.0500	3
2026-02-10	0.1650	2
2026-02-11	0.3000	1
2026-02-12	0.4380	1
2026-02-13	-0.0864	5
2026-02-14	-0.0835	2
2026-02-15	-0.1500	2
2026-02-16	-0.0098	8
2026-02-17	-0.0107	14
2026-02-18	0.0580	31
2026-02-19	0.0903	18
2026-02-20	0.0532	23
2026-02-21	0.1202	4
2026-02-22	0.1241	16
2026-02-23	0.0780	16
2026-02-24	0.2580	2
2026-02-25	0.0715	2
2026-02-26	-0.0125	4
2026-02-27	-0.0500	1
2026-02-28	0.2400	3
2026-03-01	0.0992	4
2026-03-02	0.0939	60
2026-03-03	0.0962	50
2026-03-04	0.0712	27
2026-03-05	0.0599	28
2026-03-06	-0.1700	1
2026-03-07	-0.0264	9
2026-03-08	0.0288	11
2026-03-09	0.0415	22
2026-03-10	0.1600	1
2026-03-11	0.1563	30
2026-03-12	0.1680	2
2026-03-13	0.0167	9
2026-03-14	0.1538	13
2026-03-15	0.0088	10
2026-03-16	0.1137	25
2026-03-17	0.0000	3
2026-03-18	0.0680	2
2026-03-19	-0.0830	1
2026-03-20	0.1740	23
2026-03-21	0.0000	1
2026-03-22	0.0830	6
2026-03-23	0.0732	23
2026-03-24	-0.0500	2
2026-03-25	0.0000	1
