Date	Sentiment_Daily	News_Volume
2025-06-05	0.1250	1
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-06-15	-0.1500	1
2025-06-16	0.0000	1
2025-06-21	0.0000	1
2025-06-26	0.2000	1
2025-07-30	0.0000	1
2025-08-24	0.0000	1
2025-09-09	0.0000	1
2025-09-16	0.0000	1
2025-09-22	0.1930	1
2025-09-23	0.1000	1
2025-10-02	0.0000	1
2025-10-30	0.0000	1
2025-11-03	0.1000	1
2025-11-04	-0.2170	1
2025-11-10	0.0000	1
2025-11-13	0.0000	1
2025-11-23	0.5000	1
2025-12-05	0.0000	1
2025-12-15	0.7500	1
2025-12-18	0.0000	1
2025-12-31	0.0680	1
2026-01-05	0.0000	2
2026-01-06	-0.0270	2
2026-01-08	0.3000	2
2026-01-14	0.0000	1
2026-01-15	-0.0500	1
2026-01-16	0.0430	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0000	2
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-28	-0.1000	2
2026-02-01	0.0000	1
2026-02-04	0.1667	3
2026-02-05	-0.2085	2
2026-02-06	-0.1250	4
2026-02-07	0.1740	1
2026-02-09	-0.0500	3
2026-02-10	0.1650	2
2026-02-11	0.3000	1
2026-02-12	0.4380	1
2026-02-13	-0.0864	5
2026-02-14	-0.0835	2
2026-02-15	-0.1500	2
2026-02-16	-0.0098	8
2026-02-17	-0.0107	14
2026-02-18	0.0580	31
2026-02-19	0.0903	18
2026-02-20	0.0532	23
2026-02-21	0.1202	4
2026-02-22	0.1241	16
2026-02-23	0.0780	16
2026-02-24	0.2580	2
2026-02-25	0.0715	2
2026-02-26	-0.0125	4
2026-02-27	-0.0500	1
2026-02-28	0.2400	3
2026-03-01	0.0992	4
2026-03-02	0.0939	60
