Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.55	The Most Popular Books on Libby in January - Book Riot		https://news.google.com/rss/articles/CBMickFVX3lxTE84MjVKNnlzUzlhdUJJbGM4QWlvamRqQjNhWXdpWTY2anc1OWp1TDlkWW1RdHJPVVpIUHhIbmloNW9uM2oxeGQ1ZnZ5bzRaRTVIMm1KcHNPZ0YyY1hqUENucE5fNW0taDZ4Tk51bTlQM3B3UQ?oc=5
2026-02-22	Google	0.5	Riots erupt in Mexico amid reports of the death of a drug cartel leader - Latest news from Azerbaijan		https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFY0eDg1eW9TYlZJamNuLW9INlJ1Zm1fU0ZOYnk0dzdyU1dkQ3d4V1BxaUxWNjZFd2t3Q2t1X3ZvN2hoRFR6aFlsU2xBMEU3ckJ4dlZpd19nME56czBLMGtoLTJkMnQzVzBPbl9uYXZBWmtRcVNFQkhEWXRVb3BwNlJSOXJld3ZiMC05VG84djNobTljNGtXNw?oc=5
2026-02-22	Google	0.35	Mexico kills leader of its largest cartel in military raid as riots erupt, US hails ‘great development’ - Ynetnews		https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhb2pXekg2ckZiSFZYa2pxeVNMclR5UjNKNml3V2hlWl9oVVRxYkVwRGR1al9UNThmODVTcnBlN2dRUzBMSHpTaWdGTW5FQ2swa2UzaVRn?oc=5
2026-02-22	Google	0.05	QUIET RIOT – “We Had No Idea How Busy We Were Going To Be Touring” - BraveWords		https://news.google.com/rss/articles/CBMilgFBVV95cUxQZUZVOHFBNWg0djNCX1V5SW5MdDFmX3Q4RmNCZ2xHbFZLR3l6aDhrSURXTjYyV1Rwc0hjc2pXQ0x4MnlHNGpUNWFneG92Ymh5bnhiU0NiUlF2ZkRORWlaZl9qOHhpWVN2NkZYQ0lPYW5OVW5WdWJYLWlEajk4WnZzVmpCc01wbGlWSFJReTFvdGZ2MXFyWkHSAaADQVVfeXFMTXM1cGx3c0RiY3M5VktYU2xPdjVhUU9xM3NscXc0SGNUOTdYNnRwYTVsTXpuU005MjRMSFVHdjRydkIwUV92cDBmdWdDMkhvWG5PeHB2UXBfNldZTUdSSTdKbk9lNVlqRl9Lc2xiV1RnUF9za19nOFozUGFXNG1mNmFZQVZneFpFQXVMS1h5TGRxWHNCZk15QmJGak9jeExHTlhBWnExRnp6ZExtVnBEM2tJZmZwV25XUmhSZHgwOV96blg0LVdKNjVqcVJuLTA2X29abW04b0RvUG5RS2xaclc0WjhUZmxLNkF4WFhZMUdEWlcwQ2FJQ180MTRoRWxZYVZkYUtvTnVXNF9qajZ4VlB4Q3pIVXBSWUVhWnhlZXVjdWNQQW4yYVlDb2EwWVdyM2FYVkhqbjYza3FETGFDakhwbnVLbXIzb0dBUDNDUFRNRkg4V2VlT0sxaEdUTVRmQlFsVzN6THZ4ajJKWU9MdTVTQWRRalQtVnJheEhUeUJKYWJndFIzeXNrRGJ5bndkbW9IaGpUX1hEcW1kRWU2d3I?oc=5
2026-02-22	Google	0.0	In Mexico, El Mencho cartel leader eliminated by security forces, riots break out in five states - Українські Національні Новини (УНН)		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZnJRcVh0N1NaMUl4TmpMTEI4OENwc2dmWHpUSFdqTzNob3V3VEdLd3Q3WU9ydzZOeDVBMlpIajFXWlNyelNHTThHTHNENTVvT1I3ZDFuWTNHVFFLTC1xYXJGSm9MUnhUTk12WWpVMTh1ajQtVnU0WUlKd0Nsb3BzOTBMSWNnUkE2NjlyQWVIVVFEa0tVbksyOG9OREJkQU9JVi10SmFhaEU3aGNGMXNwbFhkZ3hVZlRY0gG3AUFVX3lxTFBNTGctTFFHbC1OX1dsZ1RYbGNzaFpwZm1HeEJoQ2ZCWDhGV2lweExFX2U5VTR5LXlGS0pmc1UwN1hnemhadXExbjJURU5ZNTlvcTNvZDVHQnIxRGVKQ0RpZWFRMlRwYUk4MFpXX1pyNTAwc0g0Mi1VZWRqam80ZHIyVV9ZQWhiTWdNWWhUa05KN2k3azZiOE9PRXpranVSRmlnM180TlQ4OU8wNXJzemFVZ25NcDViYw?oc=5
2026-02-22	Google	0.0	JPMorgan admits closing Trump accounts after Jan 6 Capitol riot as $5B lawsuit alleges political ‘debanking’ - Fox Business		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNd2xLa0prcDNYV2NmOWo3ZDdpS2RZbGxUSEdIMENudkZXWjg4QzFjSGNVRndPNDl4MlZ5d2VWT0VWbDVuWVdVdTFkR1JsbE13Q0VLSkp6cENVQ3JLazA1amc2N3pFaXNacnU4NGpCMjYzVnZTNkhCQUhSUmxManR3U2VOM2ZpTHUwQTJLSmlyVUdTWS0za2MyUmJRcWZlTm5CM1hMd2s4S0xERkdmOXdkTlNpeGxtUXIzUFdrOENlNUY?oc=5
2026-02-22	Google	-0.2	‘Anyone can be killed at any moment’: How Pussy Riot’s Maria Alyokhina remains firm in the face of persecution - Monocle		https://news.google.com/rss/articles/CBMibEFVX3lxTE1kbmt1enZncWNHcWpEWWRkaVdQLVIxZFdnZmRsN04yUnNmWU5GU3pwZW1adVVQVmQxNTJWaGU4YXBvN3FlMkgwTE9TemRtczBIc1pZcHJicTYzVDU2Rm9rVHFqOHhJMVdIbUt5Tg?oc=5
2026-02-21	Google	0.312	Vinyl Record Fun! The Bel AIr Record Riot! Sun February 22nd @The Bel AIr Armory, 10 AM-4 PM CDs too - The Courier Express		https://news.google.com/rss/articles/CBMigwJBVV95cUxPRUhPMjR3bmltVk9IQmQwNmZmbU9HVzlnU0U2RU5CMUZxcnluN1NCTGJTMG5QLUZRaW5RTWtnaDRlWl8zc2VLRHNXLW9JT21reEh3Z253TXp4M0lfU21DQUlMNlhMZnhnRnN6U3JDU1ZfNDFMS3RYTVF1X3A3cnNHXzFyZDVFN3lVRXM4RDQ0bC0tMllqbF9PNm5jZnctRkQ5QVZKaHhiaFlpZjFmaGVjd2NLaXp0ellUdlE3UVJYRHJWRHpKZEhNV3R6RVlrZ0xRTV9ZUGJ3VmRhZHJZMjIzUnhrMjFUTkhiR3BPeE13RjdTV0hVSTVCZXd4Q1ZWQUZucklr?oc=5
2026-02-21	Google	0.255	Rajinikanth, Kamal Haasan film's promo is a laugh riot; wins hearts and triggers excitement! - Punjab News Express		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQMm9ZNktfTzFwMVJ2elQ5NzlnTDFnWmJsLVEyUVJXbFhQQzQ1RHR2RXJYY1JFUjhSc2Rua2psZ2lpSHBmbWlvTkkxR1RoMlR3TG5wc01qbk4yem1ZZ0N3ZHJDbl9vWlpMLVF3RU9BQmV5WXdGbXp6Q1BTVGdNX2F0MTJLenZzQjJHS1MwajJQN1R0dWFNUVV5YlRXSkdNOGNCVG9SMWpzZGxmTzZqWmxxcUFfLWJOLVJNZjN6V20tbnBaQS1wNW56aGgwQ0Q3b2RMeTZtdEdB?oc=5
2026-02-21	Google	0.25	Better Data Center Stock: Applied Digital vs. Riot Platforms - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxOWENrZVJSQ2lUV21hN3hvOEcyZC1VVS1aR3dWS0tpd2FuclJydklRMHVqZnNVSmQ0bWZtdWl2YW5ZWDVWS1J6clVQR1gzWi1fX19hdnNiSThXa192cjJCXzh3ZHdWTTFVeDN1V2szRVNDODFGdTdQVkY3QmVuRGliWnFJRk1FREhFSjdlU3puTWlZZm9jZVltWA?oc=5
