Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Google	0.625	Florence Pugh to Star in Film Adaptation of Matt Haig’s THE MIDNIGHT LIBRARY and More Book News! - Book Riot		https://news.google.com/rss/articles/CBMidkFVX3lxTE5kdTRWQlhXZk5ZYzdJWW9xUXhMOVRzdVp6Z0lpYjFDTG5ON2hDaG1vNVlzMXpQeW5ZS1ZVY0NRRjMxSUhUMlE5RGZ5LWpfR2UzQjhYeklGOEZrNERxa1VlM1NBMlNWazMwbmhJNzU5THFOeEctb0E?oc=5
2026-05-19	Google	0.568	6 of the Best New Book Releases Out May 19, 2026 - Book Riot		https://news.google.com/rss/articles/CBMiYEFVX3lxTE8wWEFTWjhGNDY1VlBPZGxINnliRjF2NURjeE10LTBMeVF2SG1LVndCS05HN1l1SE1YOVM2dGVDb0pJbEVIOHNHS3Iwb1laOTE3WEUxaklpTnNsY3hHWmtfZQ?oc=5
2026-05-19	Google	0.4	Pc bang owners sue Riot as Korea access fight over free games intensifies - CHOSUNBIZ - Chosunbiz		https://news.google.com/rss/articles/CBMiekFVX3lxTE1XZWJpV21ndGFsQTY1d3hkSTdNMzhfZHJqb3JqT3FlV3REVXNzVE0tSHR0dXhNNTJqcHRaZmJzYTVscWhLQW5nc3VSS0V2WHBxQk1kbHdLZGQxLWNJcEZDQkM5ZDFPbU9jOUJIVjluVTNQRVdZVFZoZ0N30gGOAUFVX3lxTE16RGFrdnFpcW9KLWhzd2RsS1RiSFBpTXJSeFh0b2NPTFdLNDR3TFpEV3hpQjJpRkhDOFpNNEpaZVhpRlNKaXNhYUxsOGZUZUdLb1FyeVpOblppX0ZoUWF2NnNfWU8zZDJWRzAzRWJFRk15TkVHMTdwX1lEclZyZzZNWTNmck9yNlZlUjZoU3c?oc=5
2026-05-19	Google	0.367	The Best Queer Graphic Novels and Comics of the Century (So Far) - Book Riot		https://news.google.com/rss/articles/CBMihwFBVV95cUxPeFlqUldHVU5TaVVrN3VVelZaNnhhaXB6VF9saDZxZzVxZlJMUnVTampsTS1kMTVfZ1dKLW5nNWVJQzJ0bDZrZWRpN1pfT0l3NlEzTGlhT3J0YlNrLU5qWmxmelBKZVFwemRwaVE2WHVGeEc4R2hqSEVkMmtlZ3JKWngyV1o3ejA?oc=5
2026-05-19	Google	0.2	Montreal deploys riot cops after Canadiens’ Game 7 win - Montreal Gazette		https://news.google.com/rss/articles/CBMikAFBVV95cUxOenNBSHhFdG1wMzI2bWtmZ0lrZVVfTGdKS1JBMUI4OHpQS1pIYjV5RFpkSFc0ZEN3RWViS2VlZkRfbXlYbTllVmFzaUZBZ2VTVW5VS3FlMVAzYVl1empZbmtZLW1ydmtxcjRCUkNLVW12TDdVZFd2VHh2c1N1clNkVG56OElRUHpLdkpsNDE5dGU?oc=5
2026-05-19	Google	0.133	Riot police deployed as Montreal Canadiens fans celebrate Game 7 win - Daily Hive		https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVURGM190TTRuTkwwck5aVWIxLWljQk1nVWNxQjRsQ2tBbHI2TVR0NjFkVEtsaVpMc28zdkNubU13QkNNaWFyLWRZZFc0LWtkMXhSWk9WRnZ3a18xOV9uNm8ycXJsVGlHcmRiQ01fUXpIZG9KN0g3WWM4UFVhVExIYmI5NDdxSHVFbkxv?oc=5
2026-05-19	Google	0.05	Licensable picture: Riot police officers direct a pedestrian as they engage with protesters during a strike by public transport operators driven by rising fuel costs - Reuters Connect		https://news.google.com/rss/articles/CBMi1wJBVV95cUxOc2FkWTNfZDJ5bTdTRGFXam03ZHpLS0t4SGc3OFlsOXB3cHU2SjVtUWJUUHJESG8tZjJwSjJpbVlISkVCYkpKRWdsOFIxOHdaRlJrVHpmNVZiekNPZUdFbVg0MFhPLVFGc2dER0x6RUVCZHVnNjhkb0EwcjRiU2ptZW94OUR3QUFVWlpKQ0VRWWE2V0g1MkwwQ3V1ajB2UGM4aE9BdzVzMHZTSWYxNmZqRndXTGlYQ0lkT3l0amxlUm03UGZWZHNhVExXcTdfWEhBazdWY1BNQ3loRHRHNkJxMWZrSmZjUmNmc3R0U3VVdk5zdlNyMnQ5VTRyX3NCNXVJWVphRkg1dV9FS3kxMDI2N2dDSzBSUUg4V0NQVGhqOFBrUjBzMXBzWmpZMFFveUNWOUdOaENsSk5EcE9WV2RqYktHY3hlUWYydWx5WlJoUjd4eVQwN2I4?oc=5
2026-05-19	Google	0.05	Wild scenes erupted in Montreal as riot police moved into a massive Canadiens crowd - MarkerZone.com		https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPV0dCQTctVG54emJEOFFobUNRTXE5eWJvWnRyTHRqYThqc3Q3Zm9YR2lDMEZuM2pUZ0R5RHpmdERHUkZmX3ZqeEV4N19rbEwwcEdLcHczMnNTREdvRWZzOQ?oc=5
2026-05-19	Google	0.025	"Harim, DM on ""the 18th was a riot"": ""Is this a tactic like the Starbucks incident...? Clearly a secondary victimization"" [Full Text] - starnewskorea.com"		https://news.google.com/rss/articles/CBMieEFVX3lxTFA2WnRjRkYxVVFKTU9EYVlPcXh1QTlPTV9ZMmYzcEcxdHZBR3FrQ0dvR2RUQWlidnN1MkxpWS1fSW15Y0Rqd2QtcF9lZ1U1aTAtaVp3YmMwcUpURlc4QzItM29TRmR5UGpiNkRWOFB5anhWUGxDdUd6Tw?oc=5
2026-05-19	Google	0.0	Blanche doesn't rule out payments for Jan. 6 riot suspects - WJRT ABC12		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeDFoQld5VDMtal9UNHRLUjVWUExkTzI3WTdrVHM5YzFGbldqZzBBR2ttcmlmQWVsRWRlRk5WR0dubzVEU3BqVWVOTjFiZXFleldlYkxXeWNfa21ma011ZWdqajlDYWdoYnRUekFrQ1hqX1o3T0JCMjdZcVVMNDN1WTlLcU9jaHhUdUQ1TzZpYlctODFiYy1RekhEcE96cXZWdXdRbmJIMUQzR0FSekVwNkdybjVHekhuUHgxY2NESnBqUy1uLUxwcEswVXNrcjdOdVgtTHVTQ3pzdw?oc=5
