Date	Sentiment_Daily	News_Volume
2025-06-25	-0.2000	1
2025-08-20	0.0000	1
2025-08-27	0.0000	1
2025-09-19	0.1480	1
2025-09-24	0.0000	1
2025-10-03	0.0000	1
2025-10-08	0.2500	2
2025-10-24	0.3450	1
2025-11-18	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.1000	2
2025-12-19	-0.0355	2
2025-12-25	0.0000	1
2025-12-26	0.1500	1
2026-01-02	0.0000	1
2026-01-23	-0.5000	1
2026-01-29	0.5000	1
2026-01-31	0.3500	1
2026-02-04	0.5000	1
2026-02-20	0.0000	2
2026-03-05	0.0000	1
2026-03-17	0.0000	1
2026-03-24	0.0000	1
2026-03-30	0.0000	2
2026-04-03	0.1670	1
2026-04-06	0.0000	1
2026-04-08	0.0000	1
2026-04-14	-0.1500	2
2026-04-15	0.1800	2
2026-04-19	0.0000	1
2026-04-22	0.0000	3
2026-04-23	0.0165	2
2026-04-24	0.0000	1
2026-04-28	0.0000	1
2026-04-29	0.0000	5
2026-04-30	0.0000	1
2026-05-01	-0.0123	7
2026-05-03	0.0667	3
2026-05-04	-0.0320	1
2026-05-05	0.1728	11
2026-05-06	0.1000	5
2026-05-07	0.1630	2
2026-05-08	0.2357	3
2026-05-09	0.0330	1
2026-05-10	0.0057	3
2026-05-11	0.0478	4
2026-05-12	0.0043	3
2026-05-13	-0.0757	3
2026-05-14	-0.0175	2
2026-05-15	0.4030	2
2026-05-18	-0.0188	4
2026-05-19	0.2500	1
2026-05-20	-0.0350	1
2026-05-21	0.4625	2
2026-05-22	-0.1650	2
2026-05-26	-0.0120	2
2026-05-27	0.0450	1
2026-05-28	0.0000	1
2026-05-29	0.2120	3
2026-06-01	0.0450	1
2026-06-02	-0.0250	3
2026-06-03	-0.1708	5
2026-06-04	-0.0650	2
2026-06-05	-0.0892	4
2026-06-08	-0.0178	8
2026-06-09	0.0200	3
2026-06-10	-0.0375	2
2026-06-11	0.0600	1
2026-06-12	-0.0240	1
2026-06-13	0.0000	1
2026-06-15	0.0600	1
2026-06-16	0.0300	2
2026-06-17	0.0225	2
2026-06-18	0.0610	2
2026-06-22	0.0300	2
2026-06-23	-0.0375	2
2026-06-24	0.0200	3
2026-06-25	0.0450	1
2026-06-26	-0.0570	1
2026-06-29	0.1050	4
2026-06-30	0.0260	1
2026-07-01	-0.0285	2
2026-07-02	0.0670	4
2026-07-03	0.0000	1
2026-07-05	0.0000	1
2026-07-06	0.0450	1
2026-07-07	-0.0570	1
2026-07-08	-0.0750	1
2026-07-09	0.0450	1
2026-07-10	0.0500	3
2026-07-13	-0.0375	2
2026-07-14	0.0450	1
2026-07-15	0.0950	1
2026-07-16	-0.0570	1
2026-07-17	-0.0750	1
2026-07-20	0.0112	4
2026-07-21	0.0600	1
