Date	Sentiment_Daily	News_Volume
2025-06-25	-0.2000	1
2025-08-20	0.0000	1
2025-08-27	0.0000	1
2025-09-08	0.0000	1
2025-09-19	0.1480	1
2025-09-24	0.0000	1
2025-10-03	0.0000	1
2025-10-08	0.0000	1
2025-10-24	0.3450	1
2025-11-18	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.1000	2
2025-12-19	-0.0355	2
2025-12-25	0.0000	1
2025-12-26	0.1500	1
2026-01-02	0.0000	1
2026-01-23	-0.5000	1
2026-01-29	0.5000	1
2026-01-31	0.3500	1
2026-02-20	0.0000	2
2026-03-05	0.0000	1
2026-03-17	0.0000	1
2026-03-30	0.0000	1
2026-04-03	0.1670	1
2026-04-08	0.0000	1
2026-04-14	0.0000	1
2026-04-15	0.3600	1
2026-04-19	0.0000	1
2026-04-22	0.0000	1
2026-04-23	0.0000	1
2026-04-24	0.0000	1
2026-04-28	0.0000	1
2026-04-29	0.0312	4
2026-04-30	0.0000	1
2026-05-01	0.0155	2
2026-05-03	0.0000	1
2026-05-04	-0.0320	1
2026-05-05	0.2321	7
2026-05-06	0.1253	3
2026-05-07	0.1630	2
2026-05-08	0.2357	3
2026-05-09	0.0330	1
2026-05-10	0.0000	2
2026-05-11	-0.0077	3
2026-05-12	0.0065	2
2026-05-13	-0.0757	3
2026-05-14	-0.0175	2
2026-05-15	0.0030	2
2026-05-18	-0.0375	2
2026-05-19	-0.0750	1
2026-05-20	-0.0350	1
2026-05-21	-0.0750	1
2026-05-22	-0.1650	2
2026-05-26	-0.0240	1
2026-05-27	0.0450	1
2026-05-28	-0.0115	2
2026-05-29	0.2120	3
2026-06-01	0.0450	1
2026-06-02	-0.1625	6
2026-06-03	-0.1180	3
2026-06-04	-0.0650	2
2026-06-05	-0.0570	1
2026-06-08	-0.1483	6
2026-06-09	0.0300	2
2026-06-10	-0.0375	2
2026-06-11	0.0600	1
2026-06-12	-0.0240	1
2026-06-13	0.0000	1
2026-06-15	0.0600	1
