Date	Source	Sentiment	Headline	Summary	URL
2026-05-20	Yahoo	-0.035	Exchange-Traded Funds, Equity Futures Advance Pre-Bell Wednesday Ahead of Nvidia Earnings Report	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.4% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131319548.html?.tsrc=rss
2026-05-19	Yahoo	-0.075	Exchange-Traded Funds, Equity Futures Edge Lower Pre-Bell Tuesday Amid Uncertainty Surrounding US-Iran Talks	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.4% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131414683.html?.tsrc=rss
2026-05-18	Yahoo	0.0	Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)?	Sector ETF report for XSD	https://finance.yahoo.com/markets/stocks/articles/invest-state-street-spdr-p-102002497.html?.tsrc=rss
2026-05-18	Yahoo	-0.075	Exchange-Traded Funds, Equity Futures Lower Pre-Bell Monday Amid Stalled Iran Peace Efforts, Inflation Concerns	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.1%, and the actively t	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131222722.html?.tsrc=rss
2026-05-15	Yahoo	0.006	Exchange-Traded Funds, Equity Futures Lower Pre-Bell Friday Amid Oil Surge, Higher Yields, Geopolitical Uncertainty	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.9% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131414580.html?.tsrc=rss
2026-05-15	Google	0.0	XSD Stock Price, Quote & Chart | SS SPDR S&P SEMICONDUCTOR (NYSEARCA:XSD) - ChartMill		https://news.google.com/rss/articles/CBMiXkFVX3lxTE9uNThQVjRtckI5VjRfWnlJazFGTEZqS0FITzFCMHUwV2k0TVVJY2tpRk1rZTRFTEN6SUpNNE1CWXR5aUt5UVA5MXdDU00zZk5RSTgweWxYN05ldEx2b3c?oc=5
2026-05-14	Google	0.0	Stocks View SOXX AMD INTC AMAT XSD SMH (dI4b56ZeTA) - fathomjournal.org		https://news.google.com/rss/articles/CBMicEFVX3lxTE5PX1dqUFl5YW0wZFh4NVItOGs0WUNWUG16U0l4ZmlSdEkyWHBEUFpBaEtkNnBHUl83OUZqRmY1MlBnc0pNMzFqOE16TURfTzdXVkY4ZXB4UnhkVW0xcWpROWQyQlBMTXE3WGlTdlphdTA?oc=5
2026-05-14	Yahoo	-0.035	Exchange-Traded Funds, Equity Futures Advance Pre-Bell Thursday Amid US-China Meeting	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.4% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131335219.html?.tsrc=rss
2026-05-13	Yahoo	-0.045	Is Wall Street Bullish or Bearish on Broadcom Stock?	Broadcom has dramatically outperformed the S&amp;P 500 over the past year, fueled by surging AI-related demand, while Wall Street analysts continue to maintain a highly bullish outlook on the stock’s growth trajectory.	https://www.barchart.com/story/news/1902340/is-wall-street-bullish-or-bearish-on-broadcom-stock?.tsrc=rss
2026-05-13	Yahoo	-0.057	Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Ahead of US-China Meeting	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.1% and the actively tr	https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-131321756.html?.tsrc=rss
