Date	Source	Sentiment	Headline	Summary	URL
2026-05-08	Yahoo	0.06	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Friday Amid Employment Data	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.6% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-125303923.html?.tsrc=rss
2026-05-06	Yahoo	0.045	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Amid Potential US-Iran Truce	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 1% and the actively traded	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-123233630.html?.tsrc=rss
2026-05-06	Google	0.0	XSD delivers 1,138% in ten years, yet trails SOXX in the AI boom - MSN		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS2JFMkdUYUVSdHR4YkgxVHhQdTFoVWZ3cXhKUlo2OWNkRU1xcXgyUGgwWUwxTHpua0VuM2FWSHRyemZwcktKekJ5WTRwVGJXRzZDazFtWDZ4MGtCTlpiVzlQUzA5cV9ZTjZGZ0p4WkpacVUtM2hVa1JiOHAxOURDLU84VzJjMzJEa3RVZ2E5RDl1OXNvelU1RjZ0VEpqRWhfZDRHMmNpakM3OXZITlhsNENmOGJhY0FaZXkzRkVtMDNRQQ?oc=5
2026-05-05	Yahoo	0.433	Best-Performing ETFs of April	April's ETF winners surged on oil rally, AI boom and strong earnings. Hydrogen, semis, AI, meme and cannabis funds led the charge.	https://finance.yahoo.com/markets/stocks/articles/best-performing-etfs-april-120000860.html?.tsrc=rss
2026-05-05	Google	0.433	SPDR S&P Semiconductor ETF (XSD) - Strong Long-Term Returns Balance Equal-Weight Upside With AI Mega-Cap Lag - Earnings Per Share - newser.com		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPOEZmclpNcU5fSndyeklmX2R2Ulh2bzNNSXlzRjd0cWRNTU40ZF8zY2U4UlE0OWk3Rmd3b2czQ2RJOTNhRm9MeHJKN2thUkdtR1RxbUpFSnEtQkMzOUZ6bU1ORnJwODEzWVZfUjZmQXYtdXhESVNUa2lRZXI3bThTYkgzY24xVkpIZUV5QlZzdzFqT0ZqdFdNQUxkbWpiNk90N21OQmJ1ZWZWZ0JmME9VdmdhWGp6dTFKb013VWluTFdVSlZaTnhCamdBbWxudFRROXREQ2RKamhkT0U?oc=5
2026-05-05	Google	0.433	SPDR S&P Semiconductor ETF (XSD) - Strong Long-Term Returns Balance Equal-Weight Upside With AI Mega-Cap Lag - Real-time Trade Ideas - newser.com		https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRVBieUJwVExDci0yU0w4TjgyTDhIRWl3RG9acjJMcVowdlktTlktTk5pTktZYzAycjZKRnBNTk5WLWl3WjdHSWktc2dCM2hWYlE2aVpYMjdGVGtDY0lodEZ3aTNjak04bWJpWWlxeEFCeUhuOGtMUzRlU1dSdHJWUkhveFE3LWV3V3NjNF9JS25xc0lvRENrNkQxZ2VON3VFLVZIYjNOZHdGTlh1QnB1YjkzTURBSTFfREF1NVNsaVlwOXViZFJkS01xRVR2Z2xlSUJSajBLMEc?oc=5
2026-05-05	Google	0.25	SPDR S&P Semiconductor ETF (XSD) - 1138% 10-Year Total Return Masks AI Cycle Performance Gap Vs Cap-Weighted Peers - Top Analyst Buy Signals - newser.com		https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcjBoNkJnUjZET3VkRFBQcWFTM2ZxbHBUSUxnbmhBTDhfS01jT3NMNUtwNW1JOTY2SVg0LS1mbFNBc3NidFJxNGFHX0ZfYWIxd1FlR3RnMnBGajhNUlItczZOYjRwRmQxQ1Q5am1LZGlQb2M4OUNPUGd3bTN1YnJoOVFRT0Z6UGJMZmktS0w4LVZfVDVVc3NEclNUWUhrWEMtajMyaWVyYzZKSThoSS1iOTctVUZCM0o5MWlMaHgtYUEtUkVxaU1Vckp2VjJ1MHN0S3ZTNk5aMEZmX0lydy1N?oc=5
2026-05-05	Yahoo	0.045	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Tuesday Amid Corporate Earnings Rush	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.4% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-122241417.html?.tsrc=rss
2026-05-05	Google	0.031	State Street SPDR S&P Semiconductor ETF (XSD) - Tops April 2026 Thematic ETF Performance Amid Broad Chip Sector Rally - Consensus Beat - newser.com		https://news.google.com/rss/articles/CBMi5wFBVV95cUxPajR6YlFCVHhNeUh3SmJKSnlZeF81eDVFVkRYeEluMDJBZnl3SGp0REQ1UUVoaWJibkxMeDg3TEdfdmN2Sk5JYXlrR3NreUdBQlE2TjhVZ2UtVnhxcTFZblc4U21jUVlRbWNzb0hXWXdYbVFzQ1ZvWjRTenJubDZ1MUhJalh5NWt0eURMSnBMMGlLQjJHek92S01mUWVVVXNEMEhjdGhvUlhRT1BQdnV1bEJJbVg4dE1lSVMzYmZRZW5BTVV3SUlDSGc2UDBHTmtqd01wV2FoWW9qa0k0WFhYSWZCZ1h6TEU?oc=5
2026-05-05	Google	0.0	SPDR S&P Semiconductor ETF (XSD) - newser.com		https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVU5kNGxzalBoZndVSkU0SF93QkdpSTNseGw4Z3Rjel9LUGFrSFgyUGdsU2tqWGc0Tkh0VWRpbFcwV1ZuWEo5NUMteDY0OFlxWnhGSnBtMkdiSDBMNVNtU19jT0JlbkRYRzYzMzY3R01xWE9QdEJFeW01VGplbnhvZ0JBcjdXXzJsZEpyWEt0RDdHcjVNSmFIY29iM3JYTzFfUjdBOEpZRVFmS1FyRWhDLWdHajk1bVRiZW93dEpaem5hYUFYUTNneWVOTlU2M0JuenR5NU96WGV1eno3YkNIZF9NeXdwM0xHdG44?oc=5
