Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	596.39
askSize	120
averageDailyVolume10Day	164560
averageDailyVolume3Month	109023
averageVolume	109023
averageVolume10days	164560
beta3Year	2.66
bid	595.93
bidSize	120
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	636.41
dayLow	595.61
dividendYield	0.13
epsTrailingTwelveMonths	14.369892
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	515.134
fiftyDayAverageChange	80.75604
fiftyDayAverageChangePercent	0.15676707
fiftyTwoWeekChangePercent	161.19583
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-62.25
fiftyTwoWeekHighChangePercent	-0.09458473
fiftyTwoWeekLow	238.63
fiftyTwoWeekLowChange	357.26
fiftyTwoWeekLowChangePercent	1.4971294
fiftyTwoWeekRange	238.63 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2857777
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	631.905
netAssets	3338012420.0
netExpenseRatio	0.35
open	627.26
postMarketChange	10.380005
postMarketChangePercent	1.741933
postMarketPrice	606.27
postMarketTime	1781654066
previousClose	632.12
priceHint	2
priceToBook	3.4917202
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-36.23
regularMarketChangePercent	-5.7315
regularMarketDayHigh	636.41
regularMarketDayLow	595.61
regularMarketDayRange	595.61 - 636.41
regularMarketOpen	627.26
regularMarketPreviousClose	632.12
regularMarketPrice	595.89
regularMarketTime	1781640000
regularMarketVolume	83851
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4276828
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0006960704
trailingPE	41.467953
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	378.0698
twoHundredDayAverageChange	217.82022
twoHundredDayAverageChangePercent	0.5761376
typeDisp	ETF
volume	83851
yield	0.0013
ytdReturn	90.61032
