Metric	Value
allTimeHigh	642.81
allTimeLow	9.905
ask	611.08
askSize	80
averageDailyVolume10Day	148630
averageDailyVolume3Month	85837
averageVolume	85837
averageVolume10days	148630
beta3Year	2.46
bid	610.17
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	636.274
dayLow	605.55
dividendYield	0.17
epsTrailingTwelveMonths	13.315096
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	448.1226
fiftyDayAverageChange	164.9274
fiftyDayAverageChangePercent	0.3680408
fiftyTwoWeekChangePercent	185.16257
fiftyTwoWeekHigh	642.81
fiftyTwoWeekHighChange	-29.76001
fiftyTwoWeekHighChangePercent	-0.046296746
fiftyTwoWeekLow	217.55
fiftyTwoWeekLowChange	395.5
fiftyTwoWeekLowChangePercent	1.8179729
fiftyTwoWeekRange	217.55 - 642.81
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2903988
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	630.7973
netAssets	2475979010.0
netExpenseRatio	0.35
open	636.25
postMarketChange	3.4899902
postMarketChangePercent	0.5692831
postMarketPrice	616.54
postMarketTime	1780088943
previousClose	630.58
priceHint	2
priceToBook	3.592272
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-17.53
regularMarketChangePercent	-2.77998
regularMarketDayHigh	636.274
regularMarketDayLow	605.55
regularMarketDayRange	605.55 - 636.274
regularMarketOpen	636.25
regularMarketPreviousClose	630.58
regularMarketPrice	613.05
regularMarketTime	1780084800
regularMarketVolume	154117
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4470803
totalAssets	2475979008
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0006977703
trailingPE	46.041725
trailingPegRatio	None
trailingThreeMonthNavReturns	40.90492
trailingThreeMonthReturns	40.90492
triggerable	True
twoHundredDayAverage	358.5754
twoHundredDayAverageChange	254.47458
twoHundredDayAverageChangePercent	0.70968217
typeDisp	ETF
volume	154117
yield	0.0017
ytdReturn	51.8329
