Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	525.72
askSize	40
averageDailyVolume10Day	132660
averageDailyVolume3Month	107711
averageVolume	107711
averageVolume10days	132660
beta3Year	2.78
bid	524.92
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	526.74
dayLow	515.095
dividendYield	0.16
epsTrailingTwelveMonths	14.146683
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	505.3598
fiftyDayAverageChange	19.200195
fiftyDayAverageChangePercent	0.03799312
fiftyTwoWeekChangePercent	56.598877
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-133.58002
fiftyTwoWeekHighChangePercent	-0.20296596
fiftyTwoWeekLow	280.83
fiftyTwoWeekLowChange	243.73001
fiftyTwoWeekLowChangePercent	0.86789167
fiftyTwoWeekRange	280.83 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2011281
fullExchangeName	NYSEArca
fulldayChange	18.0842
fulldayChangePercent	3.57059
fulldayPrice	524.56
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	506.4238
netAssets	2594918660.0
netExpenseRatio	0.35
open	517.16
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	499.27
postMarketTime	1789689575
previousClose	506.476
priceHint	2
priceToBook	3.0737498
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	18.0842
regularMarketChangePercent	3.57059
regularMarketDayHigh	526.74
regularMarketDayLow	515.095
regularMarketDayRange	515.095 - 526.74
regularMarketOpen	517.16
regularMarketPreviousClose	506.476
regularMarketPrice	524.56
regularMarketTime	1790020800
regularMarketVolume	84970
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.36862227
totalAssets	2594918656
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00086874794
trailingPE	37.08007
trailingPegRatio	None
trailingThreeMonthNavReturns	-20.78008
trailingThreeMonthReturns	-20.78008
triggerable	True
twoHundredDayAverage	445.72446
twoHundredDayAverageChange	78.83554
twoHundredDayAverageChangePercent	0.17687057
typeDisp	ETF
volume	84970
yield	0.0016
ytdReturn	51.00133
