Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	491.1
askSize	40
averageDailyVolume10Day	65430
averageDailyVolume3Month	119049
averageVolume	119049
averageVolume10days	65430
beta3Year	2.77
bid	490.75
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	493.0
dayLow	484.935
dividendYield	0.16
epsTrailingTwelveMonths	13.7244215
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	542.7596
fiftyDayAverageChange	-51.82959
fiftyDayAverageChangePercent	-0.09549272
fiftyTwoWeekChangePercent	67.2745
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-167.21002
fiftyTwoWeekHighChangePercent	-0.2540645
fiftyTwoWeekLow	276.0
fiftyTwoWeekLowChange	214.93
fiftyTwoWeekLowChangePercent	0.7787319
fiftyTwoWeekRange	276.0 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.21429779
fullExchangeName	NYSEArca
fulldayChange	9.329987
fulldayChangePercent	1.9372895
fulldayPrice	490.93
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	498.07056
netAssets	2713249790.0
netExpenseRatio	0.35
open	493.0
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	490.93
postMarketTime	1787692130
previousClose	481.6
priceHint	2
priceToBook	2.876689
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	9.32999
regularMarketChangePercent	1.93729
regularMarketDayHigh	493.0
regularMarketDayLow	484.935
regularMarketDayRange	484.935 - 493.0
regularMarketOpen	493.0
regularMarketPreviousClose	481.6
regularMarketPrice	490.93
regularMarketTime	1787688000
regularMarketVolume	67525
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3474108
totalAssets	2713249792
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0009136212
trailingPE	35.770542
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20935
trailingThreeMonthReturns	-0.20935
triggerable	True
twoHundredDayAverage	430.03555
twoHundredDayAverageChange	60.89444
twoHundredDayAverageChangePercent	0.14160326
typeDisp	ETF
volume	67525
yield	0.0016
ytdReturn	51.51504
