Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	572.23
askSize	40
averageDailyVolume10Day	158120
averageDailyVolume3Month	93458
averageVolume	93458
averageVolume10days	158120
beta3Year	2.66
bid	567.11
bidSize	120
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	622.7899
dayLow	569.14
dividendYield	0.13
epsTrailingTwelveMonths	16.92631
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	471.961
fiftyDayAverageChange	99.718994
fiftyDayAverageChangePercent	0.21128651
fiftyTwoWeekChangePercent	179.35765
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-86.46002
fiftyTwoWeekHighChangePercent	-0.13137026
fiftyTwoWeekLow	231.29
fiftyTwoWeekLowChange	340.39
fiftyTwoWeekLowChangePercent	1.4717023
fiftyTwoWeekRange	231.29 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.26408172
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_26752143
navPrice	644.5625
netAssets	3338012420.0
netExpenseRatio	0.35
open	622.07
postMarketChange	-4.0700073
postMarketChangePercent	-0.711938
postMarketPrice	567.61
postMarketTime	1780703594
previousClose	644.32
priceHint	2
priceToBook	3.3498576
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-72.64
regularMarketChangePercent	-11.2739
regularMarketDayHigh	622.7899
regularMarketDayLow	569.14
regularMarketDayRange	569.14 - 622.7899
regularMarketOpen	622.07
regularMarketPreviousClose	644.32
regularMarketPrice	571.68
regularMarketTime	1780689600
regularMarketVolume	301085
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.41309607
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0006828905
trailingPE	33.77464
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	365.427
twoHundredDayAverageChange	206.25299
twoHundredDayAverageChangePercent	0.5644164
typeDisp	ETF
volume	301085
yield	0.0013
ytdReturn	90.61032
